1|Абразивная сетка P&nbsp;&nbsp;80         |241|115&nbsp;х&nbsp;280&nbsp;мм|751225| 89,25| 82,11| 78,54||Абразивная сетка| SPARTA|В упаковках по 10 штук.<br><br>Цена за 1 упаковку.||/img/pic/abraz/small/set_sparta.jpg|/img/pic/abraz/big/set_sparta.jpg
0|Абразивная сетка P100                    |241|115&nbsp;х&nbsp;280&nbsp;мм|751255| 89,25| 82,11| 78,54
0|Абразивная сетка P120                    |241|115&nbsp;х&nbsp;280&nbsp;мм|751285| 89,25| 82,11| 78,54
1|Абразивная сетка P&nbsp;&nbsp;40         |241|106&nbsp;х&nbsp;280&nbsp;мм|75164 |291,55|279,65|273,70||Абразивная сетка| MATRIX|В упаковках по 25 штук.<br><br>Цена за 1 упаковку.||/img/pic/abraz/small/Setka Abrazivnaja.jpg|/img/pic/abraz/big/Setka Abrazivnaja.jpg
0|Абразивная сетка P&nbsp;&nbsp;60         |241|106&nbsp;х&nbsp;280&nbsp;мм|75166 |291,55|279,65|273,70
0|Абразивная сетка P&nbsp;&nbsp;80         |241|106&nbsp;х&nbsp;280&nbsp;мм|75168 |208,25|199,92|196,35
0|Абразивная сетка P100                    |241|106&nbsp;х&nbsp;280&nbsp;мм|75170 |208,25|199,92|196,35
0|Абразивная сетка P120                    |241|106&nbsp;х&nbsp;280&nbsp;мм|75172 |291,55|279,65|273,70
0|Абразивная сетка P150                    |241|106&nbsp;х&nbsp;280&nbsp;мм|75174 |291,55|279,65|273,70
0|Абразивная сетка P180                    |241|106&nbsp;х&nbsp;280&nbsp;мм|75176 |291,55|279,65|273,70
0|Абразивная сетка P240                    |241|106&nbsp;х&nbsp;280&nbsp;мм|75182 |291,55|279,65|273,70
0|Абразивная сетка P400                    |241|106&nbsp;х&nbsp;280&nbsp;мм|75186 |291,55|279,65|273,70
1|Сеткодержатель MATRIX 230&nbsp;х&nbsp;105|241|230&nbsp;х&nbsp;105&nbsp;мм|75852 |172,55|166,60|160,65||Сеткодержатели| пластиковые с зажимами|||/img/pic/abraz/small/Setkoderzatel.jpg|/img/pic/abraz/big/Setkoderzatel.jpg
0|Сеткодержатель MATRIX 230&nbsp;х&nbsp;120|241|230&nbsp;х&nbsp;120&nbsp;мм|75853 |189,21|184,45|178,50
0|Сеткодержатель SPARTA 230&nbsp;х&nbsp;105|241|230&nbsp;х&nbsp;105&nbsp;мм|758475|189,21|184,45|178,50
1|Брусок для шлифования                    |241|                           |      |165,41|158,27|153,51||Брусок для шлифования| MATRIX 210&nbsp;х&nbsp;105&nbsp;мм пластиковый с зажимами <span class=art>арт. 75830</span>|||/img/pic/abraz/small/BRUSOK SHLIFOVALN.jpg|/img/pic/abraz/big/BRUSOK SHLIFOVALN.jpg
