# 120|Круг отрезной KlingSpor
1|Круг отрезной|120|60770| 49,80| 47,50| 46,00|||| KlingSpor 125&nbsp;х&nbsp;1.0&nbsp;х&nbsp;22&nbsp; A&nbsp;60&nbsp;Extra <span class=art>арт. 60770</span>|Отрезной круг для резки тонкостенных профилей и тонкостенных труб, высококачественной стали, цветных металлов<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>12 200 rpm<DT>Количество в упаковке: <DD>25 шт.</DL><BR>Цена с НДС за 1 шт.||/img/pic/abraz/small/Klin 125-1 END.jpg|/img/pic/abraz/big/Klin 125-1 END.jpg
1|Круг отрезной|120|60771| 49,80| 47,50| 46,00|||| KlingSpor 125&nbsp;х&nbsp;1.6&nbsp;х&nbsp;22&nbsp; A&nbsp;46&nbsp;Extra <span class=art>арт. 60771</span>|Высокачественный отрезной круг для резки тонкостенных профилей и тонкостенных труб, высококачественной стали, цветных металлов<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>12 200 rpm<DT>Количество в упаковке: <DD>25 шт.</DL><BR>Цена с НДС за 1 шт.||/img/pic/abraz/small/Klin 125-1-6 END.jpg|/img/pic/abraz/big/Klin 125-1-6 END.jpg
1|Круг отрезной|120|60829|115,00|109,00|106,00|||| KlingSpor 230&nbsp;х&nbsp;2.0&nbsp;х&nbsp;22&nbsp; A&nbsp;24&nbsp;Extra <span class=art>арт. 60829</span>|Универсальный отрезной круг по металлу<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>6 600 rpm<DT>Количество в упаковке: <DD>25 шт.</DL><BR>Цена с НДС за 1 шт.||/img/pic/abraz/small/KLIN 230x2.jpg|/img/pic/abraz/big/KLIN 230x2.jpg
1|Круг отрезной|120|60830|115,00|109,00|106,00|||| KlingSpor 230&nbsp;х&nbsp;3.0&nbsp;х&nbsp;22&nbsp; A&nbsp;24&nbsp;Extra <span class=art>арт. 60830</span>|Универсальный отрезной круг по металлу<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>6 600 rpm<DT>Количество в упаковке: <DD>25 шт.</DL><BR>Цена с НДС за 1 шт.||/img/pic/abraz/small/Klin 230 - END.jpg|/img/pic/abraz/big/Klin 230 - END.jpg

# 29|Диски пильные по
1|Диск пильный BERGEN 160 &#215; 24Т &#215; 20 мм    |29|160.24.201| 238,65| 238,65| 238,65||norow|Диски пильные по дереву| BERGEN, твердый сплав|<br>Цена за 1 шт.||/img/pic/abraz/small/dp_BERGEN.jpg|/img/pic/abraz/big/jpg
0|Диск пильный BERGEN 160 &#215; 24Т &#215; 20 мм    |29|160.24.201| 239,00| 215,00| 209,00|
0|Диск пильный BERGEN 160 &#215; 48Т &#215; 20 мм    |29|160.48.201| 319,00| 309,00| 299,00|
0|Диск пильный BERGEN 190 &#215; 24Т &#215; 32/30 мм |29|190.24.321| 289,00| 275,00| 265,00|
0|Диск пильный BERGEN 190 &#215; 36Т &#215; 32/30 мм |29|190.36.321| 324,00| 312,00| 299,00|
0|Диск пильный BERGEN 190 &#215; 48Т &#215; 32/30 мм |29|190.48.321| 365,00| 351,00| 333,00|
0|Диск пильный BERGEN 190 &#215; 60Т &#215; 32/30 мм |29|190.60.321| 435,00| 416,00| 399,00|
0|Диск пильный BERGEN 190 &#215; 72Т &#215; 32/30 мм |29|190.72.321| 459,00| 442,00| 425,00|
0|Диск пильный BERGEN 200 &#215; 48Т &#215; 32 мм    |29|200.48.321| 440,00| 420,00| 405,00|
0|Диск пильный BERGEN 230 &#215; 40Т &#215; 32/30 мм |29|230.40.321| 475,00| 455,00| 440,00|
0|Диск пильный BERGEN 230 &#215; 60Т &#215; 32/30 мм |29|230.60.321| 570,00| 550,00| 525,00|
0|Диск пильный BERGEN 230 &#215; 72Т &#215; 30 мм    |29|230.72.301| 595,00| 565,00| 545,00|
1|Диск по алюминию RUNEX 210 &#215; 32/30 &#215; 48Т |29|553002    | 660,45| 638,00| 610,40||ltd|Диски пильные по алюминию| RUNEX, отрицательный угол наклона|<br>Цена за 1 шт.||/img/pic/abraz/small/PILNY DISC po AL.jpg|/img/pic/abraz/big/PILNY DISC po AL.jpg
0|Диск по алюминию RUNEX 210 &#215; 32/30 &#215; 60Т |29|553003    | 704,85| 682,00| 659,45|
0|Диск по алюминию RUNEX 210 &#215; 32/30 &#215; 80Т |29|553004    | 804,75| 770,00| 752,10|
0|Диск по алюминию RUNEX 250 &#215; 32/30 &#215;100Т |29|553006    |1104,45|1045,00|1024,60|
