1|Диск Турбо "BERGEN" 125х22,2&nbsp;мм|28|3732-BG|144|133||Диски Турбо для сухой резки| "BERGEN" |<br>Цена за 1 шт.||/img/pic/abraz/small/Disk almaz BERGEN 230 _ a.jpg|/img/pic/abraz/big/Disk almaz BERGEN 230 _ a.jpg
0|Диск Турбо "BERGEN" 230х22,2&nbsp;мм|28|3736-BG|490|450
1|Диск алмазный сегментный|28|73017|1360|1290||Диск алмазный сегментный| "GROSS" 230х22,2&nbsp;мм, упорядоченное расположение алмаза <span class=art>арт. 73017</span>|Профессиональный иструмент для сухой резки бетона, в том числе армированного, кирпича, мрамора, керамического гранита, керамической плитки, шлакоблоков, пеноблоков.<UL><LI>Изготовлен из инструментальной стали.<LI>Режущие сегменты диска изготовлены по современной технологии ARIX, обеспечивающей равномерное распределение алмазов в связке.<LI>Высота режущего слоя 10 мм.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/73017.jpg|/img/pic/abraz/big/jpg
1|Диск "Prorab" Турбо 125х22,23&nbsp;мм|28|CT 201-125|139|119||Диски алмазные турбированные| "Prorab"|Для сухой и мокрой резки.<br><br>Цена за 1 шт.||/img/pic/abraz/small/ALMAZNY DISC - PRORAB.jpg|/img/pic/abraz/big/ALMAZNY DISC - PRORAB.jpg
0|Диск "Prorab" Турбо 150х22,23&nbsp;мм|28|CT 201-150|170|140
0|Диск "Prorab" Турбо 180х22,23&nbsp;мм|28|CT 201-180|210|190
0|Диск "Prorab" Турбо 230х22,23&nbsp;мм|28|CT 201-230|345|325
1|Диск "Sparta" Турбо 125х22,2&nbsp;мм|28|731195|109|99||Диски Турбо для сухой резки| "SPARTA"|<br>Цена за 1 шт.</td><td class=nopnob align=center width=1><a class=lightbox-enabled href=/img/pic/abraz/big/DISC%20%20ALMAZNY%20SPARTA.jpg rel=lightbox><img src=/img/pic/abraz/small/DISC%20%20ALMAZNY%20SPARTA.jpg width=98></a>||/img/pic/abraz/small/KRUG ALMAZ SPARTA 125.jpg|/img/pic/abraz/big/KRUG ALMAZ SPARTA 125.jpg
0|Диск "Sparta" Турбо 150х22,2&nbsp;мм|28|731215|150|135
0|Диск "Sparta" Турбо 180х22,2&nbsp;мм|28|731235|200|185
0|Диск "Sparta" Турбо 230х22,2&nbsp;мм|28|731275|365|335
1|Диск "GROSS" Турбо 125х22,2&nbsp;мм|28|73029|520|470||Диски алмазные турбированные| "GROSS"|<UL><LI>Турбо<LI>Лазерная перфорация</UL><p><span class="addt"><br>Цена за 1 шт.||/img/pic/abraz/small/ALMAZ GROSS.jpg|/img/pic/abraz/big/ALMAZ GROSS.jpg
0|Диск "GROSS" Турбо 230х22,2&nbsp;мм|28|73034|920|850
1|Диск отрезной алмазный сегментный|28||420|395||| "Matrix" PREMIUM 230х22,2&nbsp;мм <span class=art>арт. 73177</span>|Для сухой резки.<br><br>Цена за 1 шт.||/img/pic/abraz/small/DISC ALMAZNY Matrix Premium 230 SEGMENTNY.jpg|/img/pic/abraz/big/DISC ALMAZNY Matrix Premium 230 SEGMENTNY.jpg
1|Диск алмазный сплошной для мокрой резки|28||340|325||| "Matrix" PREMIUM 200х25,4&nbsp;мм <span class=art>арт. 73190</span>|Для мокрой резки бетона и керамической плитки.<br>Цена за 1 шт.||/img/pic/abraz/small/ALMAZNY DISC - MATRIX- 200 mm Sploshnoy.jpg|/img/pic/abraz/big/ALMAZNY DISC - MATRIX- 200 mm Sploshnoy.jpg
1|Диск Турбо для сухой резки|28||230|190||| "Matrix" PREMIUM 150х22,2&nbsp;мм <span class=art>арт. 73180</span>|<br>Цена за 1 шт.||/img/pic/abraz/small/DISC ALMAZ 150 MM MATRIX PREMIUM.jpg|/img/pic/abraz/big/DISC ALMAZ 150 MM MATRIX PREMIUM.jpg
1|Диск отрезной алмазный сегментный|28||255|225||| EUROPA Standard 230х22,23&nbsp;мм <span class=art>арт. 72171</span>|Для сухой резки. Глубина резки: бетон -- до 2,5 см; асфальт -- до 6,0 см.<br>Цена за 1 шт.||/img/pic/abraz/small/ALMAZNY DISC - Evropa Standart.jpg|/img/pic/abraz/big/ALMAZNY DISC - Evropa Standart.jpg
1|Диск алмазный сплошной "Prorab" 180х25,4&nbsp;мм|28|СС 101-180Т|199|188||Диски алмазные сплошные| "Prorab"|Для мокрой резки керамической плитки.<br>Цена за 1 шт.||/img/pic/abraz/small/ALMAZNY DISC - PRORAB-250 MOKRAJA REZKA.jpg|/img/pic/abraz/big/ALMAZNY DISC - PRORAB-250 MOKRAJA REZKA.jpg
0|Диск алмазный сплошной "Prorab" 250х25,4&nbsp;мм|28|СС 101-250Т|490|450

1|Диск отрезной алмазный сегментный|-28||-|-||| "Prorab" 230х22,2&nbsp;мм <span class=art>арт. CS 101-230</span>|Для сухой резки.<br><br>Цена за 1 шт.||/img/pic/abraz/small/jpg|/img/pic/abraz/big/jpg
1|Диск отрезной алмазный|-28||-|-||| Turbo Extra Matrix Professional 230х22,2&nbsp;мм <span class=art>арт. </span>|Для сухой резки. Высокая концентрация алмаза и повышенное качество алмазных зерен. Высокая производительность и увеличенный срок службы. Для работы с камнем, кирпичем, бетоном разных видов.<br>Цена за 1 шт.||/img/pic/abraz/small/ALMAZNY DISC - MATRIX- TURBO EXTRA.jpg|/img/pic/abraz/big/ALMAZNY DISC - MATRIX- TURBO EXTRA.jpg
1|Диск отрезной алмазный|-28||230|190||| Turbo Matrix PREMIUM 150х22,2&nbsp;мм <span class=art>арт. </span>|Для сухой резки. Для работы с бетоном, гранитом, мрамором.<br>Цена за 1 шт.||/img/pic/abraz/small/ALMAZNY DISC - MATRIX- 150 mm.jpg|/img/pic/abraz/big/ALMAZNY DISC - MATRIX- 150 mm.jpg

1|БАРС 190 х 16-20 мм - 24 зуба                             |29|73367|319.00|290.00||Диски пильные| по дереву БАРС|Усиленный твердосплавный зуб с алмазной шлифовкой.<br>Цена за 1 шт.||/img/pic/abraz/small/bars.jpg|/img/pic/abraz/big/bars.jpg
0|БАРС 190 х 30 мм &nbsp;&nbsp;&nbsp;&nbsp;&nbsp;- 24 зуба  |29|73370|330.00|310.00
0|БАРС 190 х 30 мм &nbsp;&nbsp;&nbsp;&nbsp;&nbsp;- 36 зубьев|29|73371|349.00|329.00
0|БАРС 190 х 30 мм &nbsp;&nbsp;&nbsp;&nbsp;&nbsp;- 48 зубьев|29|73372|479.00|459.00
0|БАРС 230 х 32-30 мм - 24 зуба &nbsp;&nbsp;                |29|73383|399.00|389.00
0|БАРС 230 х 32-30 мм - 48 зубьев                           |29|73385|499.00|489.00

1|Диск пильный GROSS 160 х 20/16 х 36Т|29|73307|258.00|249.00||Диски пильные по дереву| GROSS / CERATIZIT|<UL><LI>Режущие зубья произведены из сплава CERATIZIT твёрдостью 92-92,5 HRC, имеющего очень хорошую стойкость к истиранию и коррозии и увеличенный срок службы.<LI>Предназначены для интенсивной эксплуатации.</UL><p><span class="addt"><!-- >Посмотрите <a href=/img/pic/abraz/big/gross_pilnie_diski_2012.pdf target=_blank title="Иллюстрация в формате PDF, 7 Мб">информационный листок от изготовителя</a><br -->Цена за 1 шт.||/img/pic/abraz/small/73308.jpg|/img/pic/abraz/big/73308sch.jpg
0|Диск пильный GROSS 160 х 20/16 х 36Т|29|73308|279.00|269.00
0|Диск пильный GROSS 160 х 20/16 х 48Т|29|73309|315.00|299.00

1|Диск пильный PRORAB 160 х 20 х 32Т|29|PR0525 |179.00|169.00||Диски пильные по дереву| PRORAB|Цена за 1 шт.||/img/pic/abraz/small/dp_PRORAB.jpg|/img/pic/abraz/big/jpg
0|Диск пильный PRORAB 160 х 20 х 36Т|29|PR0536 |179.00|169.00
0|Диск пильный PRORAB 160 х 20 х 48Т|29|PR0537 |199.00|189.00
0|Диск пильный PRORAB 190 х 20 х 24Т|29|PR0553 |182.00|175.00
0|Диск пильный PRORAB 190 х 30 х 24Т|29|PR05531|182.00|175.00
0|Диск пильный PRORAB 190 х 30 х 32Т|29|PR05532|199.00|192.00
0|Диск пильный PRORAB 190 х 30 х 40Т|29|PR05535|210.00|199.00
0|Диск пильный PRORAB 190 х 20 х 48Т|29|PR05542|235.00|225.00
0|Диск пильный PRORAB 190 х 30 х 50Т|29|PR0555 |249.00|235.00
0|Диск пильный PRORAB 230 х 30 х 30Т|29|PR0621 |310.00|290.00
0|Диск пильный PRORAB 230 х 30 х 40Т|29|PR0622 |335.00|319.00
0|Диск пильный PRORAB 230 х 30 х 50Т|29|PR0620 |369.00|349.00

