# 32|Шпильки резьбовые оцинкованные
1|Шпилька резьбовая оцинкованная|32|||||||norow|| DIN 975|<abbr title="Предел прочности на растяжение: 400 МПа;&#xa;Относительный предел текучести: 0.8;&#xa;Предельная нагрузка = 400 МПа x 0.8 = 320 МПа.">Класс прочности 4.8</abbr><br><br><b>Цена за 1 шт.</b>||/img/pic/metrkr/small/SHPILKA.jpg|/img/pic/metrkr/big/SHPILKA.jpg
0| Шпильки длиной 1 метр|32|||||||subhead
0|Шпилька DIN 975 &numsp;М6 х 1000 мм  |32|S06-1000|0.180 кг| 23,00| 22,00| 21,00
0|Шпилька DIN 975 &numsp;М8 х 1000 мм  |32|S08-1000|0.317 кг| 31,00| 30,00| 29,00
0|Шпилька DIN 975 М10 х 1000 мм        |32|S10-1000|0.500 кг| 52,00| 49,00| 47,00
0|Шпилька DIN 975 М12 х 1000 мм        |32|S12-1000|0.721 кг| 72,00| 69,00| 67,00
0|Шпилька DIN 975 М14 х 1000 мм        |32|S14-1000|1.023 кг|108,00|104,00|101,00
0|Шпилька DIN 975 М16 х 1000 мм        |32|S16-1000|1.325 кг|134,00|131,00|128,00
0|Шпилька DIN 975 М18 х 1000 мм        |32|S18-1000|1.660 кг|188,00|184,00|179,00
0|Шпилька DIN 975 М20 х 1000 мм        |32|S20-1000|2.075 кг|245,00|238,00|233,00
0|Шпилька DIN 975 М22 х 1000 мм        |32|S22-1000|2.580 кг|350,00|340,00|350,00
0|Шпилька DIN 975 М24 х 1000 мм        |32|S24-1000|2.981 кг|355,00|345,00|335,00
0|Шпилька DIN 975 М30 х 1000 мм        |32|S30-1000|4.500 кг|595,00|585,00|570,00
0|Шпилька DIN 975 М36 х 1000 мм        |32|S36-1000|6.600 кг|990,00|975,00|960,00
0| Шпильки длиной 2 метра|32|||||||subhead                  | 46,00| 44,00| 42,00
0|Шпилька DIN 975 &numsp;М6 х 2000 мм  |32|S06-2000|0.360 кг| 46,00| 44,00| 42,00
0|Шпилька DIN 975 &numsp;М8 х 2000 мм  |32|S08-2000|0.634 кг| 62,00| 60,00| 58,00
0|Шпилька DIN 975 М10 х 2000 мм        |32|S10-2000|1.000 кг|104,00| 98,00| 94,00
0|Шпилька DIN 975 М12 х 2000 мм        |32|S12-2000|1.442 кг|144,00|138,00|134,00
0|Шпилька DIN 975 М14 х 2000 мм        |32|S14-2000|2.046 кг|216,00|208,00|202,00
0|Шпилька DIN 975 М16 х 2000 мм        |32|S16-2000|2.650 кг|268,00|262,00|256,00
0|Шпилька DIN 975 М18 х 2000 мм        |32|S18-2000|3.320 кг|376,00|368,00|358,00
0|Шпилька DIN 975 М20 х 2000 мм        |32|S20-2000|4.150 кг|490,00|476,00|466,00
0|Шпилька DIN 975 М24 х 2000 мм        |32|S24-2000|5.962 кг|710,00|690,00|670,00
# О, воин, что ко сну идущий, читай устав на сон грядущий... и утром из постели встав, читай усиленно устав.

# 33 |Гайка
~1|Гайка ГОСТ 5915-70 М&#8199;6|33|GZ06 |0.0026 кг|144,00|138,00|135,00|||Гайка оцинкованная| ГОСТ 5915-70|<b>Цена за 1 кг</b>||/img/pic/metrkr/small/Gajka Zn.jpg|/img/pic/metrkr/big/Gajka Zn.jpg
~0|Гайка ГОСТ 5915-70 М&#8199;8|33|GZ08 |0.0055 кг|144,00|138,00|135,00|
~0|Гайка ГОСТ 5915-70       М10|33|GZ10 |0.0103 кг|144,00|138,00|135,00|
~0|Гайка ГОСТ 5915-70       М12|33|GZ12 |0.0157 кг|144,00|138,00|135,00|
~0|Гайка ГОСТ 5915-70       М14|33|GZ14 |0.0225 кг|144,00|138,00|135,00|
~0|Гайка ГОСТ 5915-70       М16|33|GZ16 |0.0254 кг|144,00|138,00|135,00|
~0|Гайка ГОСТ 5915-70       М18|33|GZ18 |0.0442 кг|154,00|148,00|143,00|
~0|Гайка ГОСТ 5915-70       М20|33|GZ20 |0.0540 кг|154,00|148,00|143,00|
 0|Гайка ГОСТ 5915-70       М22|33|GZ22 |0.0720 кг|154,00|148,00|143,00|
~0|Гайка ГОСТ 5915-70       М24|33|GZ24 |0.0930 кг|158,00|153,00|147,00|
 0|Гайка ГОСТ 5915-70       М27|33|GZ27 |-        |158,00|153,00|147,00|
 0|Гайка ГОСТ 5915-70       М30|33|GZ30 |-        |158,00|153,00|147,00|
 0|Гайка ГОСТ 5915-70       М36|33|GZ36 |-        |158,00|153,00|147,00|
 0|Гайка ГОСТ 5915-70       М42|33|GZ42 |-        |158,00|153,00|147,00|
~1|Гайка DIN 6334 М&#8199;6    |33|GSZ06|0.0081 кг|  2,90|  2,80|  2,60|||Гайка соединительная (переходная) оцинкованная| DIN 6334|<b>Цена за 1 шт.</b>||/img/pic/metrkr/small/Gajka perehodnaja.jpg|/img/pic/metrkr/big/Gajka perehodnaja.jpg
~0|Гайка DIN 6334 М&#8199;8    |33|GSZ08|0.0181 кг|  3,90|  3,80|  3,60|
~0|Гайка DIN 6334       М10    |33|GSZ10|0.0402 кг|  7,90|  7,70|  7,60|
~0|Гайка DIN 6334       М12    |33|GSZ12|0.0567 кг|  9,95|  9,70|  9,60|
~0|Гайка DIN 6334       М14    |33|GSZ14|0.0840 кг| 16,90| 16,25| 15,90|
~0|Гайка DIN 6334       М16    |33|GSZ16|0.0951 кг| 22,00| 20,90| 19,00|
#0|Гайка DIN 6334       М20    |33|     |-        |54.95 |54.95|54.95|

# 34|Шайба плоская увеличеннная гровер
1|Шайба плоская ГОСТ 11371-70 /      DIN 125 &emsp; С&#8199;6 |34|SH06-Z |12 мм|0.0010       кг|159,00|154,00|151,00| ||Шайба плоская оцинкованная| ГОСТ 11371-70 / DIN 125|</span></p><UL><LI>В наименовании шайбы указан <b>размер резьбы</b>, для использования с которой предназначена шайба.<LI><b>Внутренний диаметр</b> шайбы соответствует <b>размеру резьбы</b>, превышая его на 5&divide;10%.<LI><b>Внешний диаметр</b> шайбы приведен в таблице.<LI>В пределах предусмотренных стандартами допусков <b>фактический вес</b> изделия может отличаться от теоретического, приведённого в таблице, <b>до 15%</b> в любую сторону.</UL><p><span class="addt"><b>Цена за 1 кг.</b>||/img/pic/metrkr/small/Shajba obyknoven Zn.jpg|/img/pic/metrkr/big/Shajba obyknoven Zn.jpg                               |
0|Шайба плоская ГОСТ 11371-70 /      DIN 125 &emsp; С&#8199;8 |34|SH08-Z |16 мм|0.0018       кг|149,00|145,00|141,00
