# 32|Шпильки резьбовые оцинкованные
1|Шпилька резьбовая оцинкованная|32|||||||norow|| DIN 975|<abbr title="Предел прочности на растяжение: 400 МПа;&#xa;Относительный предел текучести: 0.8;&#xa;Предельная нагрузка = 400 МПа x 0.8 = 320 МПа.">Класс прочности 4.8</abbr><br><br><b>Цена за 1 шт.</b>||/img/pic/metrkr/small/SHPILKA.jpg|/img/pic/metrkr/big/SHPILKA.jpg
0| Шпильки длиной 1 метр|32|||||||subhead
0|Шпилька DIN 975 &numsp;М6 х 1000 мм|32|S06-1000|0.180 кг| 22,18| 21,26| 20,32
0|Шпилька DIN 975 &numsp;М8 х 1000 мм|32|S08-1000|0.317 кг| 29,95| 29,40| 28,23
0|Шпилька DIN 975 М10 х 1000 мм      |32|S10-1000|0.500 кг| 48,84| 47,04| 44,07
0|Шпилька DIN 975 М12 х 1000 мм      |32|S12-1000|0.721 кг| 67,71| 66,08| 63,28
0|Шпилька DIN 975 М14 х 1000 мм      |32|S14-1000|1.023 кг|105,45|103,04| 99,44
0|Шпилька DIN 975 М16 х 1000 мм      |32|S16-1000|1.325 кг|130,98|126,56|123,17
0|Шпилька DIN 975 М18 х 1000 мм      |32|S18-1000|1.660 кг|182,04|178,08|175,15
0|Шпилька DIN 975 М20 х 1000 мм      |32|S20-1000|2.075 кг|238,65|232,96|230,52
0|Шпилька DIN 975 М22 х 1000 мм      |32|S22-1000|2.580 кг|338,55|329,28|318,66
0|Шпилька DIN 975 М24 х 1000 мм      |32|S24-1000|2.981 кг|354,09|341,60|329,96
0|Шпилька DIN 975 М30 х 1000 мм      |32|S30-1000|4.500 кг|582,75|577,25|567,26
0|Шпилька DIN 975 М36 х 1000 мм      |32|S36-1000|6.600 кг|960,15|952,00|943,55
0| Шпильки длиной 2 метра|32|||||||subhead                | 42,18| 40,32| 38,42
0|Шпилька DIN 975 &numsp;М6 х 2000 мм|32|S06-2000|0.360 кг| 42,18| 40,32| 38,42
0|Шпилька DIN 975 &numsp;М8 х 2000 мм|32|S08-2000|0.634 кг| 58,83| 57,12| 55,37
0|Шпилька DIN 975 М10 х 2000 мм      |32|S10-2000|1.000 кг| 96,57| 94,08| 89,27
0|Шпилька DIN 975 М12 х 2000 мм      |32|S12-2000|1.442 кг|136,53|132,16|127,69
0|Шпилька DIN 975 М14 х 2000 мм      |32|S14-2000|2.046 кг|208,68|203,84|200,01
0|Шпилька DIN 975 М16 х 2000 мм      |32|S16-2000|2.650 кг|260,85|255,36|242,95
0|Шпилька DIN 975 М18 х 2000 мм      |32|S18-2000|3.320 кг|352,98|344,96|336,74
0|Шпилька DIN 975 М20 х 2000 мм      |32|S20-2000|4.150 кг|441,78|434,56|426,01
0|Шпилька DIN 975 М24 х 2000 мм      |32|S24-2000|5.962 кг|663,78|648,48|642,97
# О, воин, что ко сну идущий, читай устав на сон грядущий... и утром из постели встав, читай усиленно устав.

# 33 |Гайка
~1|Гайка ГОСТ 5915-70 М&#8199;6|33|GZ06 |0.0026 кг|138,00|134,00|129,00|||Гайка оцинкованная| ГОСТ 5915-70|<b>Цена за 1 кг</b>||/img/pic/metrkr/small/Gajka Zn.jpg|/img/pic/metrkr/big/Gajka Zn.jpg
~0|Гайка ГОСТ 5915-70 М&#8199;8|33|GZ08 |0.0055 кг|138,00|134,00|129,00|
~0|Гайка ГОСТ 5915-70       М10|33|GZ10 |0.0103 кг|126,00|122,00|119,00|
