# 32,cat32|Шпильки резьбовые оцинкованные
1|Шпилька резьбовая оцинкованная|32|||||||norow|| DIN 975|<abbr title="Предел прочности на растяжение: 400 МПа;&#xa;Относительный предел текучести: 0.8;&#xa;Предельная нагрузка = 400 МПа x 0.8 = 320 МПа.">Класс прочности 4.8</abbr><br><br><b>Цена за 1 шт.</b>||/img/pic/metrkr/small/SHPILKA.jpg|/img/pic/metrkr/big/SHPILKA.jpg
0| Шпильки длиной 1 метр|32|||||||subhead
0|Шпилька DIN 975 &numsp;М6 х 1000 мм  |32|S06-1000|0.180 кг| 19,50| 19,00| 18,50
0|Шпилька DIN 975 &numsp;М8 х 1000 мм  |32|S08-1000|0.317 кг| 29,50| 29,00| 28,80
0|Шпилька DIN 975 М10 х 1000 мм        |32|S10-1000|0.500 кг| 46,00| 45,00| 44,00
0|Шпилька DIN 975 М12 х 1000 мм        |32|S12-1000|0.721 кг| 73,00| 71,00| 70,00
0|Шпилька DIN 975 М14 х 1000 мм        |32|S14-1000|1.023 кг| 95,00| 93,00| 91,00
0|Шпилька DIN 975 М16 х 1000 мм        |32|S16-1000|1.325 кг|120,00|117,00|115,00
0|Шпилька DIN 975 М18 х 1000 мм        |32|S18-1000|1.660 кг|188,00|183,00|177,00
0|Шпилька DIN 975 М20 х 1000 мм        |32|S20-1000|2.075 кг|225,00|220,00|224,00
0|Шпилька DIN 975 М22 х 1000 мм        |32|S22-1000|2.580 кг|350,00|340,00|330,00
0|Шпилька DIN 975 М24 х 1000 мм        |32|S24-1000|2.981 кг|355,00|345,00|335,00
0|Шпилька DIN 975 М30 х 1000 мм        |32|S30-1000|4.500 кг|595,00|585,00|570,00
0|Шпилька DIN 975 М36 х 1000 мм        |32|S36-1000|6.600 кг|990,00|975,00|960,00
0| Шпильки длиной 2 метра|32|||||||subhead                  | 46,00| 44,00| 42,00
0|Шпилька DIN 975 &numsp;М6 х 2000 мм  |32|S06-2000|0.360 кг| 39,00| 38,00| 37,00
0|Шпилька DIN 975 &numsp;М8 х 2000 мм  |32|S08-2000|0.634 кг| 59,00| 58,00| 57,60
0|Шпилька DIN 975 М10 х 2000 мм        |32|S10-2000|1.000 кг| 92,00| 90,00| 88,00
0|Шпилька DIN 975 М12 х 2000 мм        |32|S12-2000|1.442 кг|146,00|142,00|140,00
0|Шпилька DIN 975 М14 х 2000 мм        |32|S14-2000|2.046 кг|190,00|186,00|182,00
0|Шпилька DIN 975 М16 х 2000 мм        |32|S16-2000|2.650 кг|240,00|234,00|230,00
0|Шпилька DIN 975 М18 х 2000 мм        |32|S18-2000|3.320 кг|376,00|366,00|354,00
0|Шпилька DIN 975 М20 х 2000 мм        |32|S20-2000|4.150 кг|450,00|440,00|448,00
0|Шпилька DIN 975 М24 х 2000 мм        |32|S24-2000|5.962 кг|710,00|690,00|670,00
# О, воин, что ко сну идущий, читай устав на сон грядущий... и утром из постели встав, читай усиленно устав.

# 33,cat33 |Гайка
~1|Гайка ГОСТ 5915-70 М&#8199;6|33|GZ06 |0.0026 кг|139,00|136,00|134,00|||Гайка оцинкованная| ГОСТ 5915-70|<b>Цена за 1 кг</b>||/img/pic/metrkr/small/Gajka Zn.jpg|/img/pic/metrkr/big/Gajka Zn.jpg
~0|Гайка ГОСТ 5915-70 М&#8199;8|33|GZ08 |0.0055 кг|139,00|136,00|134,00|
~0|Гайка ГОСТ 5915-70       М10|33|GZ10 |0.0103 кг|139,00|136,00|134,00|
~0|Гайка ГОСТ 5915-70       М12|33|GZ12 |0.0157 кг|139,00|136,00|134,00|
~0|Гайка ГОСТ 5915-70       М14|33|GZ14 |0.0225 кг|139,00|136,00|134,00|
~0|Гайка ГОСТ 5915-70       М16|33|GZ16 |0.0254 кг|139,00|136,00|134,00|
~0|Гайка ГОСТ 5915-70       М18|33|GZ18 |0.0442 кг|149,00|145,00|143,00|
~0|Гайка ГОСТ 5915-70       М20|33|GZ20 |0.0540 кг|149,00|145,00|143,00|
 0|Гайка ГОСТ 5915-70       М22|33|GZ22 |0.0720 кг|149,00|145,00|143,00|
~0|Гайка ГОСТ 5915-70       М24|33|GZ24 |0.0930 кг|159,00|155,00|153,00|
 0|Гайка ГОСТ 5915-70       М27|33|GZ27 |-        |159,00|155,00|153,00|
 0|Гайка ГОСТ 5915-70       М30|33|GZ30 |-        |159,00|155,00|153,00|
 0|Гайка ГОСТ 5915-70       М36|33|GZ36 |-        |159,00|155,00|153,00|
 0|Гайка ГОСТ 5915-70       М42|33|GZ42 |-        |159,00|155,00|153,00|
~1|Гайка DIN 6334 М&#8199;6    |33|GSZ06|0.0081 кг|  3,95|  3,75|  3,55|||Гайка соединительная (переходная) оцинкованная| DIN 6334|<b>Цена за 1 шт.</b>||/img/pic/metrkr/small/Gajka perehodnaja.jpg|/img/pic/metrkr/big/Gajka perehodnaja.jpg
~0|Гайка DIN 6334 М&#8199;8    |33|GSZ08|0.0181 кг|  5,75|  5,65|  5,55|
~0|Гайка DIN 6334       М10    |33|GSZ10|0.0402 кг| 12,68| 12,35| 12,15|
