1|√воздь строительный √ќ—“ 4028-80 1.2 х 16 мм; уп. 5 кг, 25 кг |14||6800|81,37|76,22|74,16| |√возди строительные| √ќ—“ 4028-80|÷ена за 1 кг||/img/pic/krep/small/Gvozdi stroitelnye.jpg|/img/pic/krep/big/Gvozdi stroitelnye.jpg
0|√воздь строительный √ќ—“ 4028-80 1.2 х 20 мм; уп. 5        кг |14||5400|78,28|75,19|73,13
0|√воздь строительный √ќ—“ 4028-80 1.4 х 25 мм; уп. 5 кг, 25 кг |14||3300|78,28|75,19|74,16
0|√воздь строительный √ќ—“ 4028-80 1.6 х 25 мм; уп. 5 кг, 25 кг |14||2500|78,28|75,19|74,16
0|√воздь строительный √ќ—“ 4028-80 1.8 х 32 мм; уп. 5 кг, 25 кг |14||1560|76,22|73,13|71,07
0|√воздь строительный √ќ—“ 4028-80 2.0 х 40 мм; уп. 5 кг, 25 кг |14||1050|60,77|56,65|53,56|blkt
0|√воздь строительный √ќ—“ 4028-80 2.5 х 50 мм; уп. 5 кг, 25 кг |14|| 530|56,65|53,56|51,50|red
0|√воздь строительный √ќ—“ 4028-80 2.5 х 60 мм; уп. 5 кг, 25 кг |14|| 450|56,65|53,56|51,50
0|√воздь строительный √ќ—“ 4028-80 3.0 х 70 мм; уп. 5 кг, 25 кг |14|| 270|52,53|50,47|48,93|red
0|√воздь строительный √ќ—“ 4028-80 3.0 х 80 мм; уп. 5 кг, 25 кг |14|| 230|52,53|50,47|48,93|red
0|√воздь строительный √ќ—“ 4028-80 3.5 х 90 мм; уп. 5 кг, 25 кг |14|| 150|52,53|50,47|48,93
0|√воздь строительный √ќ—“ 4028-80 4.0 х100мм;  уп. 5 кг, 25 кг |14|| 105|48,41|46,35|45,32|blkt red
0|√воздь строительный √ќ—“ 4028-80 4.0 х120мм;  уп. 5 кг, 25 кг |14||  86|48,41|46,35|45,32|red
0|√воздь строительный √ќ—“ 4028-80 5.0 х150мм;  уп. 5 кг, 25 кг |14||  45|48,41|46,35|45,32|red
0|√воздь строительный √ќ—“ 4028-80 6.0 х200мм;  уп. 5 кг, 25 кг |14||  23|48,41|46,35|45,32|red
0|√воздь строительный √ќ—“ 4028-80 6.0 х200мм;  уп.       10 кг |14||  23|48,41|46,35|45,32|red
1|√воздь строительный DIN 1151 7,6 х 250 мм; уп. 5кг, 10кг, 15кг|14||    |71,07|69,01|66,95| |√возди строительные| DIN 1151|÷ена за 1 кг.||/img/pic/krep/small/Gvozdi stroitelnye.jpg|/img/pic/krep/big/Gvozdi stroitelnye.jpg
0|√воздь строительный DIN 1151 7,6 х 260 мм; уп. 5            кг|14||    |71,07|69,01|66,95
0|√воздь строительный DIN 1151 8,0 х 250 мм; уп. 5 кг, 10     кг|14||    |71,07|69,01|66,95
0|√воздь строительный DIN 1151 8,0 х 300 мм; уп. 5            кг|14||    |78,28|75,19|73,13
0|√воздь строительный DIN 1151 8,8 х 300 мм; уп. 5 кг, 20     кг|14||    |78,28|75,19|73,13

#0|√воздь строительный √ќ—“ 4028-80 7.6 х 250мм; уп. 5 кг, 10 кг |14|  11||57.50|57.50|57.50
#0|√воздь строительный √ќ—“ 4028-80 8.8 х 300мм; уп. 5 кг, 10 кг |14|   7||57.50|57.50|57.50

#1|√воздь шиферный оцинкованный 5.0 х 120 мм; уп. 15 кг, 20 кг|15||080|-|-|-||√возди шиферные| оцинкованные|÷ена за 1 кг.||/img/pic/krep/small/shif.jpg|/img/pic/krep/big/jpg
#0|√воздь шиферный оцинкованный 5.0 х 150 мм; уп. 15 кг, 20 кг|15||065|-|-|-|
#1|√воздь финишный оцинкованный 1.6 х 30 мм; уп. 5 кг         |15||   |-|-|-||√возди финишные| оцинкованные|÷ена за 1 кг.||/img/pic/krep/small/finish.jpg|/img/pic/krep/big/jpg
#0|√воздь финишный оцинкованный 1.8 х 40 мм; уп. 5 кг         |15||   |-|-|-|
#0|√воздь финишный оцинкованный 2.0 х 50 мм; уп. 5 кг         |15||   |-|-|-|
#0|√воздь финишный оцинкованный 2.0 х 60 мм; уп. 5 кг         |15||   |-|-|-|
#1|√воздь ершеный оцинкованный 2.5 х 50 мм; уп. 5 кг          |15||480|-|-|-||√возди ершеные| оцинкованные|÷ена за 1 кг.||/img/pic/krep/small/ersh2.jpg|/img/pic/krep/big/jpg
#0|√воздь ершеный оцинкованный 2.8 х 60 мм; уп. 5 кг          |15||320|-|-|-|
#0|√воздь ершеный оцинкованный 3.1 х 70 мм; уп. 5 кг          |15||230|-|-|-|
#0|√воздь ершеный оцинкованный 3.1 х 80 мм; уп. 5 кг          |15||200|-|-|-|
#0|√воздь ершеный оцинкованный 3.4 х 90 мм; уп. 5 кг          |15||150|-|-|-|
#1|√воздь винтовой оцинкованный 3.4 х 70 мм; уп. 5 кг         |15||200|-|-|-||√возди винтовые| оцинкованные|÷ена за 1 кг.||/img/pic/krep/small/vint1.jpg|/img/pic/krep/big/jpg
#0|√воздь винтовой оцинкованный 3.4 х 90 мм; уп. 5 кг         |15||160|-|-|-|

1|ƒюбель-гвоздь оцинкованный 3.7 х 30 мм|3|180|155|148|142||ƒюбель-гвозди оцинкованные дл€ монтажного пистолета|. ƒл€ креплени€ к бетонным, кирпичным поверхност€м|÷ена  за 1 кг.||/img/pic/krep/small/Dubel gv dla pistoleta.jpg|/img/pic/krep/big/Dubel gv dla pistoleta.jpg
0|ƒюбель-гвоздь оцинкованный 4.5 х 30 мм|3|180|155|148|142
0|ƒюбель-гвоздь оцинкованный 4.5 х 40 мм|3|150|145|141|138
0|ƒюбель-гвоздь оцинкованный 4.5 х 50 мм|3|125|145|141|138
0|ƒюбель-гвоздь оцинкованный 4.5 х 60 мм|3|110|145|141|138

#1|ƒюбель-гвоздь оцинкованный 3.7 х 30 мм; уп.        25 кг       |3|DG3730-|180|139|129| |ƒюбель-гвозди оцинкованные дл€ монтажного пистолета|. ƒл€ креплени€ к бетонным, кирпичным повер х ност€м|÷ена  за 1 кг.||/img/pic/krep/small/Dubel gv dla pistoleta.jpg|/img/pic/krep/big/Dubel gv dla pistoleta.jpg
#0|ƒюбель-гвоздь оцинкованный 4.5 х 30 мм; уп. 10 кг, 25 кг       |3|DG4530-|180|139|129
#0|ƒюбель-гвоздь оцинкованный 4.5 х 40 мм; уп. 10 кг, 20 кг, 25 кг|3|DG4540-|150|129|122
#0|ƒюбель-гвоздь оцинкованный 4.5 х 50 мм; уп. 10 кг, 20 кг, 25 кг|3|DG4550-|125|129|122
#0|ƒюбель-гвоздь оцинкованный 4.5 х 60 мм; уп. 10 кг, 20 кг, 25 кг|3|DG4560-|110|129|122

