1|√воздь шиферный оцинкованный 5.0 х 120 мм; уп. 15 кг, 20 кг|15||080|69.00|67.00||√возди шиферные| оцинкованные|÷ена за 1 кг.||/img/pic/krep/small/shif.jpg|/img/pic/krep/big/jpg
0|√воздь шиферный оцинкованный 5.0 х 150 мм; уп. 15 кг, 20 кг|15||065|-|-|
1|√воздь финишный оцинкованный 1.6 х 30 мм; уп. 5 кг|15|||85.00|82.00||√возди финишные| оцинкованные|÷ена за 1 кг.||/img/pic/krep/small/finish.jpg|/img/pic/krep/big/jpg
0|√воздь финишный оцинкованный 1.8 х 40 мм; уп. 5 кг|15|||79.00|75.00|
0|√воздь финишный оцинкованный 2.0 х 50 мм; уп. 5 кг|15|||79.00|75.00|
0|√воздь финишный оцинкованный 2.0 х 60 мм; уп. 5 кг|15|||79.00|75.00|
1|√воздь ершеный оцинкованный 2.5 х 50 мм; уп. 5 кг|15||480|77.00|73.00||√возди ершеные| оцинкованные|÷ена за 1 кг.||/img/pic/krep/small/ersh2.jpg|/img/pic/krep/big/jpg
0|√воздь ершеный оцинкованный 2.8 х 60 мм; уп. 5 кг|15||320|77.00|73.00|
0|√воздь ершеный оцинкованный 3.1 х 70 мм; уп. 5 кг|15||230|75.00|72.00|
0|√воздь ершеный оцинкованный 3.1 х 80 мм; уп. 5 кг|15||200|75.00|72.00|
0|√воздь ершеный оцинкованный 3.4 х 90 мм; уп. 5 кг|15||150|74.00|71.00|
1|√воздь винтовой оцинкованный 3.4 х 70 мм; уп. 5 кг|15||200|77.00|75.00||√возди винтовые| оцинкованные|÷ена за 1 кг.||/img/pic/krep/small/vint1.jpg|/img/pic/krep/big/jpg
0|√воздь винтовой оцинкованный 3.4 х 90 мм; уп. 5 кг|15||160|77.00|75.00

1|Ѕиты WHIRLPOWER PH 2 x 50, в упаковке 10 штук|196|WB250    |165,00|159||Ѕиты| WHIRLPOWER (√ермани€) PH 2 x 50, в упаковке 10 штук <span class=art>арт. WB250</span>|÷ена за упаковку.||/img/pic/krep/small/BITY WHIRLPOWER.jpg|/img/pic/krep/big/BITY WHIRLPOWER.jpg
#0|Ѕиты WHIRLPOWER PH 2 x 50, в упаковке 10 штук|196|WH250    |199,00|189
#0|hidden                                       |196|         |155,00||hidden|
1|Ѕиты GERT "Taf" PH 2 x 25 мм, в упаковке 10 штук|196|104-10   |139,00|133||Ѕиты| GERT "Taf" (√ермани€) C6.3 (1/4")|<UL><LI>Ѕиты немецкого производства.<LI>’ороша€ геометрическа€ точность и высока€ прочность.<LI>”пакованы в пластикувую коробку.</UL>÷ена за упаковку.||/img/pic/krep/small/GERT-TAF.jpg|/img/pic/krep/big/jpg
0|Ѕиты GERT "Taf" PH 2 x 50 мм, в упаковке  5 штук|196|207-5    |215,00|198
0|Ѕиты GERT "Taf" PH 2 x150 мм, в упаковке  5 штук|196|123-5    |790,00|750
#1|Ѕиты GROSS PH 2 x 25, в упаковке 2 штуки     |196|11351    |44,00 |41||Ѕиты| GROSS, сталь S2|÷ена за упаковку.||/img/pic/krep/small/BITY GROSS.jpg|/img/pic/krep/big/BITY GROSS.jpg
#0|Ѕиты GROSS PH 2 x 25, в упаковке 10 штук     |196|11330    |88,00 |85
#0|Ѕиты GROSS PH 2 x 50, в упаковке 2 штуки     |196|-        |55,00 |
1|Ѕиты COMPASS PH 1 x 50, в упаковке 10 штук   |196|COM150   |135,00|129||Ѕиты| COMPASS (√ермани€)|÷ена за упаковку.||/img/pic/krep/small/BITY COMPASS.jpg|/img/pic/krep/big/BITY COMPASS.jpg
0|Ѕиты COMPASS PH 2 x 25, в упаковке 10 штук   |196|COM225   |88,00 |85
0|Ѕиты COMPASS PH 2 x 50, в упаковке 10 штук   |196|COM250   |165,00|159
0|Ѕиты COMPASS PH 2 x 70, в упаковке 10 штук   |196|COM270   |145,00|139
0|Ѕиты COMPASS PH 3 x 25, в упаковке 10 штук   |196|COM325   |115,00|110
0|Ѕиты COMPASS PH 3 x 50, в упаковке 10 штук   |196|COM350   |189,00|185
0|Ѕиты COMPASS PZ 3 x 50, в упаковке 10 штук   |196|COM352-Z |189,00|185
0|Ѕита COMPASS PH 1 x 50, E63 (1/4") ACR. ÷ена за 1 шт.|196|150P1CR|22,00|19
0|Ѕита COMPASS PH 2 x 100, E63 (1/4"). ÷ена за 1 шт.   |196|1100P2B|42,00|39
0|Ѕита COMPASS SL 4 х 0,5. ÷ена за 1 шт.       |196|COM-SL405|79,00|77
1|Ѕиты MATRIX PH 2 x 25, в упаковке 20 штук    |196|11352    |78,00 |73 ||Ѕиты| MATRIX, сталь 45X, пластиковый бокс|÷ена за упаковку.||/img/pic/krep/small/BITY.jpg|/img/pic/krep/big/BITY.jpg
0|Ѕиты MATRIX PH 2 x 50, в упаковке 10 штук    |196|11382    |110,00|100
