1|Шпатель MATRIX MASTER &nbsp;&nbsp;50&nbsp;мм|221|85505|74.00||Шпатели профессиональные| MATRIX "MASTER"|<UL><LI>нержавеющая сталь<LI>двухкомпонетная рукоятка</UL>||/img/pic/shmal/small/SPATELI MATRIX MASTER.jpg|/img/pic/shmal/big/SPATELI MATRIX MASTER.jpg
0|Шпатель MATRIX MASTER 100&nbsp;мм|221|85510|84.00
0|Шпатель MATRIX MASTER 150&nbsp;мм|221|85515|94.00
0|Шпатель MATRIX MASTER 200&nbsp;мм|221|85513|199.00|| !!! blkt
0|Шпатель MATRIX MASTER 300&nbsp;мм|221|85503|199.00
0|Шпатель MATRIX MASTER 350&nbsp;мм|221|85517|275.00
0|Шпатель MATRIX MASTER 600&nbsp;мм|221|85519|369.00
1|Шпатель SOFT &nbsp;&nbsp;60&nbsp;мм|221|12-0-406|55.00||Шпатели (шпательные лопатки)| SOFT "REMOCOLOR"|<UL><LI>нержавеющая сталь<LI>обрезиненная двухкомпонетная рукоятка</UL>||/img/pic/shmal/small/SHPATEL SOFT.jpg|/img/pic/shmal/big/SHPATEL SOFT.jpg
0|Шпатель SOFT 150&nbsp;мм           |221|12-0-415|94.00
1|Шпатель зубчатый 100&nbsp;мм, зуб&nbsp;4x4&nbsp;мм|225|85453|44.00||Шпатели зубчатые| - гребенка|<UL><LI>нержавеющая сталь<LI>пластмассовая ручка</UL>||/img/pic/shmal/small/SHPATEL ZUB.jpg|/img/pic/shmal/big/SHPATEL ZUB.jpg
0|Шпатель зубчатый 150&nbsp;мм, зуб&nbsp;6x6&nbsp;мм|225|85459|47.00
0|Шпатель зубчатый 200&nbsp;мм, зуб&nbsp;6x6&nbsp;мм|225|85464|59.00
0|Шпатель зубчатый 250&nbsp;мм, зуб&nbsp;6x6&nbsp;мм|225|85465|72.00
0|Шпатель зубчатый 300&nbsp;мм, зуб&nbsp;6x6&nbsp;мм|225|85467|89.00
0|Шпатель зубчатый 150&nbsp;мм, зуб&nbsp;8x8&nbsp;мм|225|85471|48.00
0|Шпатель зубчатый 200&nbsp;мм, зуб&nbsp;8x8&nbsp;мм|225|85473|59.00
0|Шпатель зубчатый 300&nbsp;мм, зуб&nbsp;8x8&nbsp;мм|225|85476|89.00
0|Шпатель зубчатый 450&nbsp;мм, зуб&nbsp;8x8&nbsp;мм|225|85479|129.00
0|Шпатель зубчатый 150&nbsp;мм, зуб&nbsp;10x10&nbsp;мм|225|85480|48.00
0|Шпатель зубчатый 200&nbsp;мм, зуб&nbsp;10x10&nbsp;мм|225|85482|59.00
1|Набор шпателей|152|85830|38.00||| ПВХ, 3шт.: 40, 60, 80 мм <span class=art>арт. 85830</span>|||/img/pic/shmal/small/NABOR REZINOVYX SHPATELEY.jpg|/img/pic/shmal/big/NABOR REZINOVYX SHPATELEY.jpg
1|Шпательная лопатка|226|15.00||Шпательная лопатка| 50&nbsp;мм|<UL><LI>нержавеющая сталь<LI>деревянная рукоятка</UL>||/img/pic/shmal/small/SPATELNAJA LOPATKA DEREV RUCHKA.jpg|/img/pic/shmal/big/SPATELNAJA LOPATKA DEREV RUCHKA.jpg
