1|Ножницы по металлу|57|359||| 250&nbsp;мм, "PIRANHA" GROSS|<UL><LI>Рабочие части из хромомолибденового сплава.<LI>Зубчатые режущие кромки обеспечивают эффективный рез и исключают выскальзывание.<LI>В наличиии 2 вида ножниц: Прямой и правый рез <span class=art>арт. 78323</span>, Прямой и левый рез <span class=art>арт. 78321</span>.</UL>||/img/pic/instr/small/78323.jpg|/img/pic/instr/big/jpg
1|Ножницы по металлу пряморежущие|57|159||| 320&nbsp;мм (Россия) <span class=art>арт. H320</span>|Изготовлены из инструментальной легированной стали. Используются при резке листового металла.||/img/pic/instr/small/NOJNICY PO METALLU 320 mm.jpg|/img/pic/instr/big/NOJNICY PO METALLU 320 mm.jpg
1|Ножницы по металлу|57|129||| 250&nbsp;мм, MATRIX, обрезиненные рукоятки.|<UL><LI>Изготовлены из высокоуглеродистой стали.<LI>Твердость режущих кромок 56 HRC.<LI>Предназначены для резки листового металла толщиной до 1,5&nbsp;мм.<LI>В наличиии 3 вида ножниц: Прямой рез <span class=art>арт. 78330</span>, Правый рез <span class=art>арт. 78332</span>, Левый рез <span class=art>арт. 78334</span>.</UL>||/img/pic/instr/small/Noznycy po metallu 250.jpg|/img/pic/instr/big/Noznycy po metallu 250.jpg
1|Ножницы по металлу пряморежущие|57|245||| MATRIX 300&nbsp;мм <span class=art>арт. 78300</span>|Изготовлены из инструментальной легированной стали. Используются для прямолинейной резки листового металла.||/img/pic/instr/small/NOZNICY 300 mm MATRIX.jpg|/img/pic/instr/big/NOZNICY 300 mm MATRIX.jpg
1|Ножницы по металлу|57|379||| 270&nbsp;мм, "PIRANHA" GROSS <span class=art>арт. 78329</span>|<UL><LI>двухкомпонентная рукоятка<LI>прямой проходной рез, сталь CrMo<LI>рычажной механизм</UL>||/img/pic/instr/small/NOJNICY GROSS PIRAHNA.jpg|/img/pic/instr/big/NOJNICY GROSS PIRAHNA.jpg
1|Ножницы по металлу|57|329||| 230&nbsp;мм, "BULLDOG" GROSS <span class=art>арт. 78327</span>|<UL><LI>прямой <b>УСИЛЕННЫЙ</b> рез<LI>сталь CrMo<LI>рычажной механизм</UL>||/img/pic/instr/small/NOZNICY BULLDOG.jpg|/img/pic/instr/big/NOZNICY BULLDOG.jpg
1|Ножницы по металлу пряморежущие|57|89||| 250&nbsp;мм SPARTA, обливные ручки <span class=art>арт. 783135</span>|Ножницы по металлу с двухрычажной системой для облегчения реза предназначены для прямого реза.||/img/pic/instr/small/NOZNICY PO METALLU SPARTA 250.jpg|/img/pic/instr/big/NOZNICY PO METALLU SPARTA 250.jpg

1|Напильник 300&nbsp;мм плоский|133|95||Напильники| с деревянной рукояткой
0|Напильник 300&nbsp;мм круглый|133|87
0|Напильник 300&nbsp;мм полукруглый|133|95
0|Напильник 300&nbsp;мм квадратный|133|87
0|Напильник 300&nbsp;мм трехгранный|133|87

1|Отвертка EURO CrV PH 1 х 100&nbsp;мм|61|108||Отвертки EURO CrV|, 3-компонентная рукоятка|||/img/pic/instr/small/OTVERTKI EURO new.jpg|/img/pic/instr/big/OTVERTKI EURO new.jpg
0|Отвертка EURO CrV PH 1 х 150&nbsp;мм|61|119
0|Отвертка EURO CrV PH 2 х 100&nbsp;мм|61|129
0|Отвертка EURO CrV PH 2 х 150&nbsp;мм|61|139
0|Отвертка EURO CrV PH 2 х 150&nbsp;мм|61|149
0|Отвертка EURO CrV SL 4 х 100&nbsp;мм|61|129
0|Отвертка EURO CrV SL 5 х 150&nbsp;мм|61|139

1|Стеклорез|219|149.00||| 3-роликовый, профессииональный, пластмассовая рукоятка <span class=art>арт. 87218</span>|<UL><LI>Рукоятка специальной формы из ударопрочной пластмассы.<LI>Режущие ролики из твердого сплава марки ВК8.<LI>Шесть специальных пазов размерами 3, 4, 5, 6, 8, 10 мм для ломки стекла.</UL><p><span class="addt">||/img/pic/strhoz/small/steklorez.jpg|/img/pic/strhoz/big/steklorez.jpg
1|Стеклорез|219|159.00||| 3-роликовый, профессииональный, металлическая рукоятка <span class=art>арт. 87219</span>|<UL><LI>Антикоррозионное покрытие головки.<LI>Режущие ролики из твердого сплава марки ВК8.<LI>Шесть специальных пазов размерами 3, 4, 5, 6, 8, 10 мм для ломки стекла.</UL><p><span class="addt">||/img/pic/strhoz/small/87219.jpg|/img/pic/strhoz/big/jpg
1|Плиткорез ручной роликовый|219|1350||| 600&nbsp;х&nbsp;16&nbsp;мм MATRIX <span class=art>арт. 87658</span>|<UL><LI>Устройство "балеринка", поворотный металлический угольник.<LI>Комплектуется приспособлением для резки и сверления до&nbsp;80&nbsp;мм.</UL>||/img/pic/instr/small/PLITKOREZ 600.jpg|/img/pic/instr/big/jpg
1|Ролик режущий|219|69||| для плиткореза, 16,0&nbsp;х&nbsp;6,0&nbsp;х&nbsp;3,0&nbsp;мм <span class=art>арт. 87666</span>|Для плиткорезов арт. 87653, 87656, 87658.||/img/pic/instr/small/87666.jpg|/img/pic/instr/big/jpg

1|Заклепочник литой|195|515||| 2.4 - 4.8&nbsp;мм "GROSS" <span class=art>арт. 40401</span>|||/img/pic/instr/small/ZAKLEPOCHNIK.jpg|/img/pic/instr/big/ZAKLEPOCHNIK.jpg
