1|Перчатки Х/Б с нанесением ПВХ|86|WG-U-003| 9,90| 9,20| 8,60||| Эконом (3 нитки) <span class=art>арт. WG-U-003</span>|Перчатки общего производственного назначения.||/img/pic/defence/small/Perchatki HB s PVH.jpg|/img/pic/defence/big/Perchatki HB s PVH.jpg
1|Перчатки Х/Б с нанесением ПВХ|86|WG-U-004|11,90|11,20|10,60||| Профи  (5 ниток) <span class=art>арт. WG-U-004</span>|Перчатки общего производственного назначения.||/img/pic/defence/small/Perchatki HB s PVH.jpg|/img/pic/defence/big/Perchatki HB s PVH.jpg
1|Перчатки Х/Б с нанесением ПВХ|86|WG-U-006|13,90|12,90|12,20||| Люкс   (6 ниток) <span class=art>арт. WG-U-006</span>|Перчатки общего производственного назначения.||/img/pic/defence/small/Perchatki HB s PVH.jpg|/img/pic/defence/big/Perchatki HB s PVH.jpg
1|Перчатки Х/Б с одинарным латексным покрытием|86|1L|16,90|15.90|15.00||| <span class=art>арт. 1L</span>|Перчатки общего производственного назначения.||/img/pic/defence/small/Perchatki HB ODINARNY LATEX.jpg|/img/pic/defence/big/Perchatki HB ODINARNY LATEX.jpg
1|Перчатки Х/Б с двойным   латексным покрытием|86|2L|19,00|18.00|17.50||| <span class=art>арт. 2L</span>|Перчатки общего производственного назначения.||/img/pic/defence/small/Perchatki DVOJNOY LATEX.jpg|/img/pic/defence/big/Perchatki DVOJNOY LATEX.jpg
#1|Перчатки полушерстяные с нанесением ПВХ            |86|W1|24,00|22,00|21,00|||         <span class=art>арт. W1</span>|||/img/pic/defence/small/PERCHATKI POLUSHERST S PVH.jpg|/img/pic/defence/big/PERCHATKI POLUSHERST S PVH.jpg
1|Перчатки полушерстяные с нанесением ПВХ            |86|W2|42,00|39,00|38,00||| двойные <span class=art>арт. W2</span>|||/img/pic/defence/small/PERCHATKI POLUSHERST S PVH.jpg|/img/pic/defence/big/PERCHATKI POLUSHERST S PVH.jpg
#1|Перчатки трикотажные зимние черные с нанесением ПВХ|86|W3|32,80|30,50|28,50||| двойные <span class=art>арт. W3</span>|||/img/pic/defence/small/PERCHATKI POLUSHERST S PVH.jpg|/img/pic/defence/big/PERCHATKI POLUSHERST S PVH.jpg

1|Краги сварщика спилковые|89|20435W|239|225|215||| теплые пятипалые, 35 см <span class=art>арт. 20435W</span>|<UL><LI>Утепленные мехом в качестве подкладки.<LI>Эффективно защищают работника от искр и окалины.<LI>Защитные свойства согласно стандартам Евросоюза и ГОСТ: EN&nbsp;388&nbsp;-&nbsp;4243, EN&nbsp;12477&nbsp;-&nbsp;313X4X, EN&nbsp;511&nbsp;-&nbsp;11X.</UL>||/img/pic/defence/small/sol20435W.jpg|/img/pic/defence/big/sol20435W.jpg
1|Краги сварщика спилковые|89|204350|129|118|109||| СТАНДАРТ серые (SOL) <span class=art>арт. 204350</span>|Краги сварщика из говяжьего спилка. Выдерживают тепловые нагрузки и защищают руки от искр.||/img/pic/defence/small/sol204350.jpg|/img/pic/defence/big/sol204350.jpg
1|Краги сварщика спилковые|89|205350|219|208|195|||, 35 см, на подкладке (хлопок) <span class=art>арт. 205350</span>|<UL><LI>Защита от искр, брызг раскаленного металла, высоких температур<LI>Механически стойкие</UL>||/img/pic/defence/small/NITRAS 20535.jpg|/img/pic/defence/big/NITRAS 20535.jpg
1|Краги сварщика|89|RED-TREK|219|208|195||| ТРЕК, на подкладке, красные <span class=art>арт. RED-TREK</span>|||/img/pic/defence/small/KRAGI TREK.jpg|/img/pic/defence/big/KRAGI TREK.jpg
#1|Краги сварщика|89|RED/BLUE-TREK|168|164|162||| ТРЕК, на подкладке:<br>красные <span class=art>арт. RED-TREK</span><br>голубые <span class=art>арт. BLUE-TREK</span>|||/img/pic/defence/small/KRAGI TREK.jpg|/img/pic/defence/big/KRAGI TREK.jpg
#1|Краги сварщика|89|BLACK-TREK|155|148|145||| ТРЕК ЛЮКС, на подкладке <span class=art>арт. BLACK-TREK</span>|На рабочей поверхности имеется плотная вставка для обеспечения более эффективной защиты рук в местах повышенной нагрузки.||/img/pic/defence/small/KRAGI_TREK_LUX.jpg|/img/pic/defence/big/jpg
#1|Краги сварщика спилковые с подкладкой|89||179,00|169|169||| высшей категории PLASMA фирмы Elementa <span class=art>арт. KR-PLASMA-</span>|||/img/pic/defence/small/Kragi Plasma.jpg|/img/pic/defence/big/Kragi Plasma.jpg
#1|Краги сварщика спилковые|89|205350|135|129|118||| с подкладкой серые SOL <span class=art>арт. 205350</span>|||/img/pic/defence/small/jpg|/img/pic/defence/big/jpg
#1|Краги сварщика спилковые|89|KR-STANDART|145|138|133||| СТАНДАРТ серые <span class=art>арт. KR-STANDART</span>|||/img/pic/defence/small/kr-sp-std.jpg|/img/pic/defence/big/jpg

#1|Перчатки спилковые комбинированные "АНГАРА-СТАНДАРТ"|383|ANGARA-001|89|82|78||Перчатки спилковые комбинированные| "АНГАРА" СТАНДАРТ <span class=art>арт. ANGARA-001</span>|||/img/pic/defence/small/PERCHATKI Spilkovy STANDART.jpg|/img/pic/defence/big/PERCHATKI Spilkovy STANDART.jpg
1|Перчатки спилковые комбинированные СТАНДАРТ (SOL)|383|13010/13020|89|82|78||Перчатки спилковые комбинированные| СТАНДАРТ (SOL) <span class=art>арт. 13010/13020</span>|Рабочие перчатки из говяжьего спилка на краге.||/img/pic/defence/small/sol13010.jpg|/img/pic/defence/big/sol13010.jpg
1|Перчатки спилковые комбинированные|383|1301W|165|155|145||| NITRAS&nbsp;1301&nbsp;W <span class=art>арт. 1301W</span>|<UL><LI>Утепленные искусственным мехом</UL>||/img/pic/defence/small/NITRAS 1301 W - PERCHATKI SPILK - ZIMA.jpg|/img/pic/defence/big/NITRAS 1301 W - PERCHATKI SPILK - ZIMA.jpg
1|Перчатки спилковые комбинированные|383|1302WI|155|145|135||| NITRAS&nbsp;1302&nbsp;WI <span class=art>арт. 1302WI</span>|<UL><LI>Утепленные искусственным мехом<LI>Защита от механических повреждений</UL>||/img/pic/defence/small/NITRAS 1302 WI - PERCHATKI - ZIMA.jpg|/img/pic/defence/big/NITRAS 1302 WI - PERCHATKI - ZIMA.jpg
#0|Спилковые комбинир. перчатки "Optima" фирмы Elementa, жесткая крага|383|EO-001-120|66|62

1|Перчатки с нитриловым покрытием|87||72|68|65||| полный облив, на краге      <span class=art>арт. NS-K</span>          |Механически и маслобензостойкие.||/img/pic/defence/small/NITRAS 3440.jpg|/img/pic/defence/big/NITRAS 3440.jpg
1|Перчатки с нитриловым покрытием|87||72|68|65||| полный облив, на манжете    <span class=art>арт. NS-R</span>          |Механически и маслобензостойкие.||/img/pic/defence/small/NITRAS 3420.jpg|/img/pic/defence/big/NITRAS 3420.jpg

1|Перчатки хозяйственные|88||19|17|16||| резиновые, размеры:<br>M <span class=art>арт. GLH-M</span><br>L <span class=art>арт. GLH-L</span><br>XL <span class=art>арт. GLH-X</span>|Натуральный латекс, подкладка из натурального хлопка, рифленая поверхность ладони.||/img/pic/defence/small/PERCHATKI HOZ.jpg|/img/pic/defence/big/PERCHATKI HOZ.jpg
1|Перчатки химически-стойкие|88|3470-S09|139|129|125||| Dual Barrier NITRAS&nbsp;3470, р.&nbsp;9 <span class=art>арт. 3470-S09</span>|<UL><LI>Повышенная стойкость к кислотам и щелочам концентрацией до 80%, спиртам, жирам, кетонам.<LI>Маслобензостойкость, повышенная механическая прочность.<LI>Рабочая поверхность - неопрен с каучуком (латексом) обеспечивает дополнительное химическое сопротивление.<LI>Внутренняя поверхность - хлопковое напыление.</UL>||/img/pic/defence/small/PERCHATKI SPEZ NITRAS - 3470 Dual Barrier.jpg|/img/pic/defence/big/PERCHATKI SPEZ NITRAS - 3470 Dual Barrier.jpg
1|Перчатки диэлектрические, латекс|88||215,00|205|198|||, штанцовые <span class=art>арт. DE-STAN</span>|||/img/pic/defence/small/Perchatki DIELECTRICH .jpg|/img/pic/defence/big/Perchatki DIELECTRICH .jpg
1|Перчатки диэлектрические, латекс|88||265,00|249|235|||, бесшовные <span class=art>арт. DE-SLESS</span>|||/img/pic/defence/small/Perchatki DIELECTRICH bezshovnye.jpg|/img/pic/defence/big/Perchatki DIELECTRICH bezshovnye.jpg
