# 171|Лестницы раздвижные трехсекционные
 1|Лестницы раздвижные трехсекционные              |171|1307    |3 х  7|1,96 м|3,07 м| 3,93 м| 70 см| 8.9 кг| 3990| 3790| 3790|583| norow|| HARDAX|</span></p><UL><LI>Изготовлены из специального алюминиевого сплава.<LI>Легко складывающиеся; можно использовать как одинарную лестницу.<LI>Имеют возможность установки на лестничных маршах.<LI>Специально сконструированные ступени, предотвращающие скольжение.<LI>Долговечные, нержавеющие, максимально стойкие.<LI>Рассчитаны на активную эксплуатацию.<LI>Профильные стойки и ступени, жесткие стяжки безопасности, широкие стабилизирующие брусья обеспечивают максимальную безопасность и долговечность лестницы.<LI>Оборудованы тройным механизмом блокировки и специальным замком безопасности.<LI>Соединение стоек и ступеней осуществляется с помощью гироскопической клепки.<LI>Надежная фиксация лестницы стальной стяжкой безопасности.<LI>Оптимальная устойчивость лестниц возможна благодаря усиленной системе соединительных заклепок.<LI>Соответствуют стандартам РСТ.</UL><p><span class="addt">||/img/pic/equip/small/saray_l.jpg|/img/pic/equip/big/saray_l.jpg
 0|Лестница-стремянка HARDAX, 3 секции,  6 ступеней|171|63-3-006|3 х  6|1,68 м|2,51 м| 3,36 м|-     |-      | 3498| 3435| 3385|583|
 0|Лестница-стремянка HARDAX, 3 секции,  7 ступеней|171|63-3-007|3 х  7|1,96 м|3,07 м| 3,93 м|-     |-      | 3995| 3920| 3860|583|
 0|Лестница-стремянка HARDAX, 3 секции,  8 ступеней|171|63-3-008|3 х  8|2,24 м|3,63 м| 5,04 м|-     |-      | 4595| 4525| 4444|583|
 0|Лестница-стремянка HARDAX, 3 секции, 10 ступеней|171|63-3-010|3 х 10|2,82 м|4,76 м| 6,46 м|-     |-      | 5895| 5795| 5644|583|
 0|Лестница-стремянка HARDAX, 3 секции, 11 ступеней|171|63-3-011|3 х 11|3,10 м|5,04 м| 7,02 м|-     |-      | 6695| 6555| 6444|583|

#1|1307                                            |171|1307    |3 х  7|1,96 м|3,07 м| 3,93 м| 70 см| 8.9 кг| 3990| 3790| 3790|583| norow|Многофункциональные трехсекционные промышленные лестницы| «Sarayli» / «СИБТЕХ»|</span></p><UL><LI>Изготовлены из специального алюминиевого сплава.<LI>Легко складывающиеся; можно использовать как одинарную лестницу.<LI>Имеют возможность установки на лестничных маршах.<LI>Специально сконструированные ступени, предотвращающие скольжение.<LI>Долговечные, нержавеющие, максимально стойкие.<LI>Рассчитаны на активную эксплуатацию.<LI>Профильные стойки и ступени, жесткие стяжки безопасности, широкие стабилизирующие брусья обеспечивают максимальную безопасность и долговечность лестницы.<LI>Оборудованы тройным механизмом блокировки и специальным замком безопасности.<LI>Соединение стоек и ступеней осуществляется с помощью гироскопической клепки.<LI>Надежная фиксация лестницы стальной стяжкой безопасности.<LI>Оптимальная устойчивость лестниц возможна благодаря усиленной системе соединительных заклепок.<LI>Соответствуют стандартам РСТ.<LI>Ширина секций: 355 / 410 / 465 мм.<LI>Ширина укрепления (основания) приведена в таблице.</UL><p><span class="addt">||/img/pic/equip/small/saray_l.jpg|/img/pic/equip/big/saray_l.jpg
#0|Лестница-стремянка СИБТЕХ, 3 секции,  7 ступеней|171|97817   |3 х  7|1,96 м|3,07 м| 4,20 м| 70 см| 8,9 кг| 4095| 3995| 3895|583
#0|Лестница SARAYLI,          3 секции,  7 ступеней|171|1307    |3 х  7|1,93 м|3,03 м| 4,09 м|100 см|11,6 кг| 4390| 4290| 4190|583
#0|Лестница-стремянка СИБТЕХ, 3 секции,  8 ступеней|171|97818   |3 х  8|2,24 м|3,63 м| 5,04 м| 80 см|10,7 кг| 4540| 4420| 4320|583
#0|Лестница SARAYLI,          3 секции,  8 ступеней|171|1308    |3 х  8|2,23 м|3,54 м| 4,93 м|100 см|13,1 кг| 4925| 4800| 4650|583|
#0|Лестница-стремянка СИБТЕХ, 3 секции,  9 ступеней|171|97819   |3 х  9|2,52 м|4,19 м| 5,88 м| 80 см|11,9 кг| 5880| 5790| 5730|583
#0|Лестница SARAYLI,          3 секции,  9 ступеней|171|1309    |3 х  9|2,53 м|4,15 м| 5,77 м|100 см|16,1 кг| 6095| 5950| 5850|583|
#0|Лестница-стремянка СИБТЕХ, 3 секции, 10 ступеней|171|97820   |3 х 10|2,82 м|4,76 м| 6,46 м| 90 см|14,3 кг| 5850| 5720| 5620|583
#0|Лестница SARAYLI,          3 секции, 10 ступеней|171|1310    |3 х 10|2,73 м|4,62 м| 6,50 м|100 см|17,4 кг| 6690| 6800| 6680|583|
#0|Лестница-стремянка HARDAX, 3 секции, 11 ступеней|171|63-3-011|3 х 11|3,10 м|5,04 м| 7,02 м|-     |-      | 5990| 5880| 5820|583|
#0|Лестница SARAYLI,          3 секции, 11 ступеней|171|1311    |3 х 11|3,03 м|5,19 м| 7,33 м|120 см|19,0 кг| 7425| 7280| 7120|583|
#0|Лестница SARAYLI,          3 секции, 12 ступеней|171|1312    |3 х 12|3,56 м|6,25 м| 8,94 м|120 см|24,8 кг| 8190| 8020| 7890|583|
#0|Лестница SARAYLI,          3 секции, 14 ступеней|171|1314    |3 х 14|3,83 м|6,79 м| 9,74 м|120 см|27,7 кг|11400|10990|10350|583|
#0|Лестница SARAYLI,          3 секции, 15 ступеней|171|1315    |3 х 15|4,13 м|7,37 м|10,58 м|120 см|29,6 кг|12290|11600|11200|583|
#0|Лестница SARAYLI,          3 секции, 16 ступеней|171|1316    |3 х 16|4,43 м|7,97 м|11,43 м|120 см|31,4 кг|12990|12250|11650|583|
#0|Лестница SARAYLI,          3 секции, 17 ступеней|171|1317    |3 х 17|4,83 м|8,52 м|12,23 м|120 см|33,3 кг|14990|14280|13700|583|

#0|Лестница-стремянка,  7 ступеней|171|5307|3 х  7|1,96 м|3,07 м| 4,20 м| 70 см| 8,9 кг| 4450| 4200| 4090
#0|Лестница-стремянка,  8 ступеней|171|5308|3 х  8|2,24 м|3,63 м| 5,04 м| 80 см|10,7 кг| 4890| 4790| 4690
#0|Лестница-стремянка,  9 ступеней|171|5309|3 х  9|2,52 м|4,19 м| 5,88 м| 80 см|11,9 кг| 5880| 5790| 5730
#0|Лестница-стремянка, 10 ступеней|171|5310|3 х 10|2,82 м|4,76 м| 6,46 м| 90 см|14,3 кг| 6490| 6350| 6240
#0|Лестница-стремянка, 11 ступеней|171|5311|3 х 11|3,10 м|5,04 м| 7,02 м| 90 см|16,1 кг| 7200| 7090| 6990
#0|Лестница-стремянка, 12 ступеней|171|5312|3 х 12|3,38 м|5,60 м| 7,86 м|100 см|17,5 кг| 7650| 7450| 7300
#0|Лестница-стремянка, 14 ступеней|171|5314|3 х 14|3,95 м|7,01 м| 9,54 м|120 см|25,7 кг|10990|10690|10500
#0|Лестница-стремянка, 15 ступеней|171|6315|3 х 15|4,23 м|7,57 м|10,95 м|120 см|27,4 кг|12900|12600|12300


#1|1307|171|1307|3 х  7|1,96 м|3,07 м| 3,93 м| 70 см| 8.9 кг| 3990| 3790| 3790| norow|Многофункциональные трехсекционные промышленные лестницы| «Sarayli» / «Алюмет»|</span></p><UL><LI>Изготовлены из специального алюминиевого сплава.<LI>Легко складывающиеся; можно использовать как одинарную лестницу.<LI>Имеют возможность установки на лестничных маршах.<LI>Специально сконструированные ступени, предотвращающие скольжение.<LI>Долговечные, нержавеющие, максимально стойкие.<LI>Рассчитаны на активную эксплуатацию.<LI>Профильные стойки и ступени, жесткие стяжки безопасности, широкие стабилизирующие брусья обеспечивают максимальную безопасность и долговечность лестницы.<LI>Оборудованы тройным механизмом блокировки и специальным замком безопасности.<LI>Соединение стоек и ступеней осуществляется с помощью гироскопической клепки.<LI>Надежная фиксация лестницы стальной стяжкой безопасности.<LI>Оптимальная устойчивость лестниц возможна благодаря усиленной системе соединительных заклепок.<LI>Соответствуют стандартам РСТ.<LI>Ширина секций: 355 / 410 / 465 мм.<LI>Ширина укрепления (основания) приведена в таблице.</UL><p><span class="addt">||/img/pic/equip/small/saray_l.jpg|/img/pic/equip/big/saray_l.jpg
#0|1307|171|1307|3 х  7|1,93 м|3,03 м| 4,09 м|100 см|11,6 кг| 3890| 3790| 3690
#0|1308|171|1308|3 х  8|2,23 м|3,54 м| 4,93 м|100 см|13,1 кг| 4250| 4150| 4050
#0|1309|171|1309|3 х  9|2,53 м|4,15 м| 5,77 м|100 см|16,1 кг| 4890| 4750| 4700
#0|1310|171|1310|3 х 10|2,73 м|4,62 м| 6,50 м|100 см|17,4 кг| 5650| 5520| 5450
#0|1311|171|1311|3 х 11|3,03 м|5,19 м| 7,33 м|120 см|19,0 кг| 6390| 6250| 6150
#0|1314|171|1314|3 х 14|3,83 м|6,79 м| 9,74 м|120 см|27,7 кг| 8750| 8590| 8500
#0|1315|171|1315|3 х 15|4,13 м|7,37 м|10,58 м|120 см|29,6 кг| 9650| 9590| 9500
#0|1317|171|1317|3 х 17|4,83 м|8,52 м|12,23 м|120 см|33,3 кг|10690|10490|10300
#
#1|5307|171|5307|3 х  7|1,96 м|3,07 м| 3,93 м| 70 см| 8.9 кг| 3990| 3790| 3790| norow|Многофункциональные трехсекционные промышленные лестницы| «Алюмет»|</span></p><UL><LI>Изготовлены из специального алюминиевого сплава.<LI>Легко складывающиеся; можно использовать как одинарную лестницу.<LI>Имеют возможность установки на лестничных маршах.<LI>Специально сконструированные ступени, предотвращающие скольжение.<LI>Долговечные, нержавеющие, максимально стойкие.<LI>Рассчитаны на активную эксплуатацию.<LI>Профильные стойки и ступени, жесткие стяжки безопасности, широкие стабилизирующие брусья обеспечивают максимальную безопасность и долговечность лестницы.<LI>Оборудованы тройным механизмом блокировки и специальным замком безопасности.<LI>Соединение стоек и ступеней осуществляется с помощью гироскопической клепки.<LI>Надежная фиксация лестницы стальной стяжкой безопасности.<LI>Оптимальная устойчивость лестниц возможна благодаря усиленной системе соединительных заклепок.<LI>Соответствуют стандартам РСТ.<LI>Ширина секций: 355 / 410 / 465 мм.<LI>Ширина укрепления (основания) приведена в таблице.</UL><p><span class="addt">||/img/pic/equip/small/saray_l.jpg|/img/pic/equip/big/saray_l.jpg
#0|5307|171|5307|3 х  7|1,96 м|3,07 м| 3,92 м| 70 см| 8,9 кг| 3890| 3790| 3690
#0|5308|171|5308|3 х  8|2,24 м|3,63 м| 5,04 м| 80 см|10,7 кг| 4250| 4150| 4050
#0|5309|171|5309|3 х  9|2,52 м|4,19 м| 5,88 м| 80 см|11,9 кг| 4890| 4750| 4700
#0|5310|171|5310|3 х 10|2,82 м|4,76 м| 6,46 м| 90 см|14,3 кг| 5650| 5520| 5450
#0|5311|171|5311|3 х 11|3,10 м|5,04 м| 7,02 м| 90 см|16,1 кг| 6390| 6250| 6150
#0|5314|171|5314|3 х 14|3,95 м|7,01 м|10,11 м|120 см|25,7 кг| 8750| 8590| 8500
#0|6315|171|6315|3 х 15|4,23 м|7,57 м|10,95 м|120 см|27,4 кг| 9650| 9590| 9500

