# 105,cat105 -># 397,cat397|Тачки строительные
#1|Тачка строительная одноколесная 180 кг, 110 л |105|BO.T1   |2295|2265|2245|397|norow|| <span class="art">арт. BO.T1</span>|</span></p><UL><LI>Рама изготовлена из трубы диаметром <b>32 мм</b> и толщиной <b>1,3 мм</b>.<LI>Объем корыта: <b>110 л</b>.<LI>Толщина стенок корыта: <b>0,8 - 0,9 мм</b>.<LI>Грузоподъемность: <b>180 кг</b>.<LI>Высококачественное колесо: <b>пневмо 4,0-8</b>, подшипник <b>16 мм</b>.</UL><p><span class="addt">||/img/pic/equip/small/tach_b1.jpg|/img/pic/equip/big/tach_b1.jpg
#0|Тачка строительная одноколесная 180 кг, 110 л |105|BO.T1   |2295|2265|2245|397
#0|Колесо ПНЕВМО 4.0-8, подшипник 16мм к тачке BO|105|BO.T1.K | 620| 605| 595|397
 1|Тачка строительная двухколесная 240 кг, 110 л |105|66-9-200|2795|2755|2698|397|norow|| <span class="art">арт. 66-9-200</span>|</span></p><UL><LI>Объем: <b>110 л</b>.<LI>Колесо: <b>325/80/24 мм</b>.<LI>Грузоподъемность: <b>240 кг</b>.</UL><p><span class="addt">||/img/pic/equip/small/66-9-200.jpg|/img/pic/equip/big/66-9-200.jpg
 0|Тачка строительная двухколесная 240 кг, 110 л |105|66-9-200|2795|2755|2698|397
 1|Колесо к тачке литое пенополиуретановое       |105|66-8-013| 798| 784| 777|397|norow|| &empty; 360 мм, подшипник 25 мм <span class="art">арт. 66-8-013</span>|</span><span class="for">Для тачки с артикулом 66-9-200||/img/pic/equip/small/66-8-013.jpg|/img/pic/equip/big/66-8-013.jpg
 0|Колесо литое &empty; 360 мм, подшипник 25 мм  |105|66-8-013| 798| 784| 777|397
 1|Тачка строительная одноколесная 200 кг,  90 л |105|66-9-180|2398|2380|2355|397|norow|| <span class="art">арт. 66-9-180</span>|</span></p><UL><LI>Объем: <b> 90 л</b>.<LI>Колесо: <b>400/80/16 мм</b>.<LI>Грузоподъемность: <b>200 кг</b>.</UL><p><span class="addt">||/img/pic/equip/small/66-9-180.jpg|/img/pic/equip/big/66-9-180.jpg
 0|Тачка строительная одноколесная 200 кг,  90 л |105|66-9-180|2398|2380|2355|397
 1|Колесо к тачке литое пенополиуретановое       |105|66-8-014| 935| 925| 910|397|norow|| &empty; 380 мм, подшипник 16 мм <span class="art">арт. 66-8-014</span>|</span><span class="for">Для тачки с артикулом 66-9-180||/img/pic/equip/small/66-8-014.jpg|/img/pic/equip/big/66-8-014.jpg
 0|Колесо литое &empty; 380 мм, подшипник 16 мм  |105|66-8-014| 935| 925| 910|397
#1|Тачка строительная одноколесная 200 кг, 110 л |105|66-9-250|2395|2345|2295|397|norow|| усиленная <span class="art">арт. 66-9-250</span>|</span></p><UL><LI>Объем: <b>110 л</b>.<LI>Колесо: <b>400-8/12</b>.<LI>Грузоподъемность: <b>200 кг</b>.<LI>Конструкция: <b>Усиленная с опрокидывателем</b>.</UL><p><span class="addt">||/img/pic/equip/small/66-9-250.jpg|/img/pic/equip/big/66-9-250.jpg
#0|Тачка одноколесная усиленная 200 кг, 110 л    |105|66-9-250|2395|2345|2295|397
#1|Тачка ПРОФИ строительная 113 ZS, колесо ЛИТОЕ   |105|TS-1KL|2195|2145|2075|397|norow nocart|Тачки строительные ПРОФИ одноколесные|, 200 кг, 110 л|||/img/pic/equip/small/tachka stroitel.jpg|/img/pic/equip/big/tachka stroitel.jpg
#0|Тачка ПРОФИ строительная 113 ZS, колесо ЛИТОЕ   |105|TS-1KL|2195|2145|2075|397||Тачки строительные ПРОФИ одноколесные|, 200 кг, 110 л|||/img/pic/equip/small/tachka stroitel.jpg|/img/pic/equip/big/tachka stroitel.jpg
#0|Тачка ПРОФИ строительная 113 ZP, колесо ПНЕВМО  |105|TS-1KP|2095|2045|1998|397
#0|Тачка ПРОФИ строительная, колесо ЛИТОЕ УСИЛЕННОЕ|105|TS-1UL|2395|2345|2298|397
