# 172|Коронки по бетону в сборе|, хвостовик SDS Plus
1|Коронка в сборе M22 х 65 мм, SDS Plus, MATRIX|172|70330 | 485| 475| 455||norow|Коронки по бетону в сборе|, хвостовик SDS Plus|||/img/pic/drill/small/Coronka v sbore SDS Plus.jpg|/img/pic/drill/big/Coronka v sbore SDS Plus.jpg
0|Коронка в сборе M22 х 65 мм, SDS Plus, MATRIX|172|70330 | 590| 570| 555
0|Коронка в сборе M22 х 68 мм, SDS Plus, MATRIX|172|70329 | 790| 760| 740
0|Коронка в сборе M22 х 80 мм, SDS Plus, MATRIX|172|70331 | 990| 950| 930
0|Коронка в сборе 65 мм, SDS Plus, HAGWERT     |172|562091| 695| 675| 660
0|Коронка в сборе 68 мм, SDS Plus, HAGWERT     |172|562092| 775| 750| 735
0|Коронка в сборе 80 мм, SDS Plus, HAGWERT     |172|562093| 895| 865| 845
0|Коронка в сборе 65 мм, SDS Plus, RENNBOHR    |172|700065|1850|1820|1780
0|Коронка в сборе 68 мм, SDS Plus, RENNBOHR    |172|700068|1950|1890|1850
0|Коронка в сборе 80 мм, SDS Plus, RENNBOHR    |172|700080|2290|2220|2190

# 281|Коронки BIMETAL Хвостовики
1|Коронка BIMETAL 20 мм                               |281|BIM20| 155,15| 149,80| 144,45||norow|Коронки| BIMETAL|ДСП, фанера, пластмасса и др.||/img/pic/drill/small/Coronka BIMETAL.jpg|/img/pic/drill/big/Coronka BIMETAL.jpg
0|Коронка BIMETAL 19 мм                               |281|BIM19| 155,15| 149,80| 144,45|
0|Коронка BIMETAL 25 мм                               |281|BIM25| 176,55| 171,20| 165,85|
0|Коронка BIMETAL 29 мм                               |281|BIM29| 197,95| 187,25| 181,90|
0|Коронка BIMETAL 32 мм                               |281|BIM32| 212,93| 203,30| 197,95|
0|Коронка BIMETAL 35 мм                               |281|BIM35| 272,85| 258,94| 254,66|
0|Коронка BIMETAL 41 мм                               |281|BIM41| 297,46| 288,90| 281,41|
0|Коронка BIMETAL 44 мм                               |281|BIM44| 318,86| 306,02| 299,60|
0|Коронка BIMETAL 51 мм                               |281|BIM51| 341,33| 323,14| 310,30|
0|Коронка BIMETAL 54 мм                               |281|BIM54| 362,73| 347,75| 341,33|
0|Коронка BIMETAL 60 мм                               |281|BIM60| 401,25| 385,20| 374,50|
0|Коронка BIMETAL 64 мм                               |281|BIM64| 422,65| 401,25| 390,55|
0|Коронка BIMETAL 68 мм                               |281|BIM68| 476,15| 454,75| 444,05|
0|Коронка BIMETAL 83 мм                               |281|BIM83| 518,95| 502,90| 492,20|
1|Хвостовик SDS Plus для коронок BIMETAL до 30 мм     |281|HBM30| 197,95| 192,60| 187,25|||Хвостовики (держатели для коронки) SDS Plus| для коронок BIMETAL|||/img/pic/drill/small/Hvostovik DLJA KORONOK BIMETALL.jpg|/img/pic/drill/big/Hvostovik DLJA KORONOK BIMETALL.jpg
0|Хвостовик SDS Plus для коронок BIMETAL свыше 30 мм  |281|HBB30| 295,00| 280,00| 270,00|
1|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  29 мм|281|5029 | 320,00| 305,00| 295,00|||Коронки HSS Bi-Metal, переменный шаг VARIOZAHN| MPS (Германия)|ДСП, фанера, пластмасса и др.||/img/pic/drill/small/mps068.jpg|/img/pic/drill/big/mps068.jpg
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  35 мм|281|5035 | 370,00| 355,00| 345,00||
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  41 мм|281|5041 | 450,00| 430,00| 420,00||
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  44 мм|281|5044 | 490,00| 475,00| 460,00||
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  51 мм|281|5051 | 525,00| 510,00| 495,00||
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  60 мм|281|5060 | 550,00| 525,00| 510,00||
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  64 мм|281|5064 | 580,00| 560,00| 540,00||
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  68 мм|281|5068 | 590,00| 570,00| 550,00||
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия)  83 мм|281|5083 | 740,00| 720,00| 705,00||
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия) 100 мм|281|5100 | 890,00| 870,00| 850,00||
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия) 102 мм|281|5102 | 930,00| 905,00| 890,00||
0|Коронка HSS Bi-Metal VARIOZAHN MPS (Германия) 105 мм|281|5105 | 990,00| 970,00| 950,00||
1|Хвостовик SDS Plus для коронок MPS 14 - 30 мм       |281|5507 | 590,00| 570,00| 550,00|||Хвостовики (держатели для коронки) SDS Plus| для коронок HSS Bi-Metal, переменный шаг VARIOZAHN MPS (Германия)|||/img/pic/drill/small/mps32-210.jpg|/img/pic/drill/big/mps32-210.jpg
0|Хвостовик SDS Plus для коронок MPS 32 - 152 мм      |281|5508 | 990,00| 970,00| 960,00||

