# ќни все Ѕерген, но мы об этом пока не пишем (28.08.13)
1|10&#215;400 |48|299|289,00 |mult2|Ѕуры по бетону| дл€ перфоратора SDS Max|||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
0|10&#215;600 |48|335|311
0|12&#215;400 |48|315|299,00
0|12&#215;600 |48|415|399,00
0|12&#215;800 |48|435|419,00
0|14&#215;400 |48|345|325,00
0|14&#215;600 |48|395|385,00
0|14&#215;800 |48|465|459,00
0|16&#215;400 |48|375|368,00
0|16&#215;600 |48|395|377,00
0|16&#215;800 |48|565|555,00
0|16&#215;1000|48|695|685,00
0|18&#215;400 |48|299|275,00
0|18&#215;600 |48|385|375,00
0|18&#215;800 |48|535|515,00
0|18&#215;1000|48|755|725,00
0|20&#215;400 |48|365|355,00 |blkt
0|20&#215;600 |48|495|475,00
0|20&#215;800 |48|695|679,00
0|20&#215;1000|48|795|785,00
0|22&#215;400 |48|445|445,00
0|22&#215;600 |48|515|500,00
0|22&#215;800 |48|755|745,00
0|22&#215;1000|48|855|839,00
0|24&#215;600 |48|595|585,00
1|25&#215;400 |48|585|575,00 |mult2 next|
0|25&#215;600 |48|695|685,00
0|25&#215;800 |48|875|855,00
0|25&#215;1000|48|1265|1225,00
0|26&#215;400 |48|555 |545,00
0|26&#215;600 |48|615 |600
0|26&#215;1000|48|1299|1285
0|28&#215;400 |48|625 |600,00
0|28&#215;600 |48|685 |675,00
0|30&#215;400 |48|665 |655,00  |blkt
0|30&#215;600 |48|1190|1180,00
0|30&#215;800 |48|1299|1285,00
0|30&#215;1000|48|1395|1375,00
0|32&#215;400 |48|695 |675,00
0|32&#215;600 |48|1250|1220,00
0|32&#215;800 |48|1315|1290,00
0|32&#215;1000|48|1665|1667,00
0|35&#215;400 |48|1540|1500,00
0|35&#215;800 |48|1690|1680,00
0|35&#215;1000|48|1940|1890,00
0|38&#215;1000|48|2020|1960,00
0|40&#215;600 |48|1995|1960,00 |blkt
0|40&#215;1000|48|2390|2220,00
0|42&#215;1000|48|3290|3150,00
0|45&#215;1000|48|3490|3390,00

1|Ѕур SDS Plus  4&#215;110 |47|33,00|mult2|Ѕуры по бетону| дл€ перфоратора SDS Plus|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
0|Ѕур SDS Plus  5&#215;110 |47|34,00 
0|Ѕур SDS Plus  5&#215;160 |47|35,00
0|Ѕур SDS Plus  6&#215;110 |47|39,00 
0|Ѕур SDS Plus  6&#215;150 |47|42,00 
0|Ѕур SDS Plus  6&#215;160 |47|42,00 
0|Ѕур SDS Plus  6&#215;210 |47|46,00 
0|Ѕур SDS Plus  6&#215;260 |47|52,00 
0|Ѕур SDS Plus  8&#215;110 |47|42,00 
0|Ѕур SDS Plus  8&#215;150 |47|45,00 
0|Ѕур SDS Plus  8&#215;160 |47|45,00 
0|Ѕур SDS Plus  8&#215;210 |47|49,00 
0|Ѕур SDS Plus  8&#215;260 |47|57,00 
0|Ѕур SDS Plus  8&#215;300 |47|61,00 
0|Ѕур SDS Plus  8&#215;310 |47|62,00 
0|Ѕур SDS Plus  8&#215;350 |47|69,00 
