# 302|Буры по бетону для перфоратора SDS Plus DUO (RennBohr, Франция)
1|Бур SDS+ &nbsp; 5 &#215; 160|302|590611|105,00|101,00| 98,00||mult2 norow|Буры по бетону для перфоратора SDS+| "Duo" (RennBohr, Франция)|</span></p><UL><LI>Сверло-бур по бетону и камню с хвостовиком SDS plus RennBohr "Duo" имеет напайку повышенной прочности и центрирующий наконечник для точного засверливания.<LI>Угол вершины, приближенный к 180°, усиливает эффект долбления.<LI>Канавка оптимальной глубины и формы с компрессионными и декомпрессионными участками способствуют быстрому выводу шлама.<LI>Усиленная основа предотвращает изгиб бура при попадании в арматуру и других боковых нагрузках.</UL><p><span class="addt">||/img/pic/drill/small/DUO1.JPG|/img/pic/drill/big/DUO2.jpg
0|Бур SDS+ &nbsp; 6 &#215; 110|302|590611|132,50|125,08|120,84|
0|Бур SDS+ &nbsp; 6 &#215; 160|302|590616|147,34|142,04|138,86|
0|Бур SDS+ &nbsp; 6 &#215; 210|302|590621|232,14|221,54|209,88|
0|Бур SDS+ &nbsp; 6 &#215; 260|302|590626|285,14|277,72|270,30|
0|Бур SDS+ &nbsp; 8 &#215; 110|302|590811|153,70|145,22|139,92||blkt2
0|Бур SDS+ &nbsp; 8 &#215; 160|302|590816|185,50|179,14|174,90|
0|Бур SDS+ &nbsp; 8 &#215; 210|302|590821|238,50|231,08|223,66|
0|Бур SDS+ &nbsp; 8 &#215; 260|302|590826|291,50|280,90|275,60|
0|Бур SDS+ &nbsp; 8 &#215; 310|302|590831|376,30|360,40|349,80|
1|Бур SDS+       10 &#215; 110|302|591011|200,34|192,92|188,68||mult2 next|
0|Бур SDS+       10 &#215; 160|302|591016|221,54|214,12|209,88|
0|Бур SDS+       10 &#215; 210|302|591021|291,50|280,90|275,60|
0|Бур SDS+       10 &#215; 260|302|591026|355,10|344,50|337,08|
0|Бур SDS+       10 &#215; 310|302|591031|397,50|386,90|379,48|
0|Бур SDS+       10 &#215; 460|302|591046|588,30|572,40|567,10|
0|Бур SDS+       12 &#215; 160|302|591216|265,00|360,40|355,10||blkt2
0|Бур SDS+       12 &#215; 210|302|591221|316,94|307,40|302,10|
0|Бур SDS+       12 &#215; 260|302|591226|397,50|389,02|383,72|
0|Бур SDS+       12 &#215; 310|302|591231|503,50|492,90|487,60|
0|Бур SDS+       12 &#215; 460|302|591246|673,10|662,50|651,90|
0|Бур SDS+       14 &#215; 460|302|591446|736,70|720,80|710,20||blkt2
0|Бур SDS+       16 &#215; 460|302|591646|842,70|826,80|810,90||blkt2

# 414|Буры по бетону для перфоратора SDS Plus HAGWERT
 1|Бур SDS Plus &nbsp; 5 &#215; 160|414|590611|105,00|101,00| 98,00||norow|Буры по бетону для перфоратора SDS Plus| HAGWERT|</span></p><UL><LI>Универсальное сверло-бур с хвостовиком SDS+ для ударного сверления любых типов бетона, камня, кирпичной кладки.<LI>Наконечник - шлифованная пластина из высококачественного твердого сплава хромовой стали и карбида YG8C.<LI>Спираль S4 обеспечивает устойчивость бура к вибрациям и с наименьшими потерями передает энергию ударной силы перфоратора к режущей кромке бура.<LI>Ассиметричная конструкция для ускоренного отвода шлама, твёрдосплавный сердечник.</UL><p><span class="addt">||/img/pic/drill/small/bury-hagwert.jpg|/img/pic/drill/big/bury-hagwert.jpg
 0|Бур по бетону SDS Plus HAGWERT &#8199;5 &#215;&#8199;110 мм|414|562002| 49,61| 46,75| 44,52||
 0|Бур по бетону SDS Plus HAGWERT &#8199;5 &#215;&#8199;160 мм|414|562003| 55,07| 50,48| 45,85||
 0|Бур по бетону SDS Plus HAGWERT &#8199;6 &#215;&#8199;110 мм|414|562005| 59,97| 56,50| 51,59||blkt2
 0|Бур по бетону SDS Plus HAGWERT &#8199;6 &#215;&#8199;210 мм|414|562007| 90,56| 85,34| 79,10||
 0|Бур по бетону SDS Plus HAGWERT &#8199;8 &#215;&#8199;160 мм|414|562009| 75,87| 70,92| 65,34||blkt2
~0|Бур по бетону SDS Plus HAGWERT &#8199;8 &#215;&#8199;210 мм|414|562010| 90,56| 85,34| 77,95||
 0|Бур по бетону SDS Plus HAGWERT &#8199;8 &#215;&#8199;600 мм|414|562015|318,18|300,51|275,13||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215;&#8199;160 мм|414|562018| 84,44| 79,34| 73,37||blkt2
 0|Бур по бетону SDS Plus HAGWERT       10 &#215;&#8199;210 мм|414|562019| 95,46| 90,15| 82,54||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215;&#8199;260 мм|414|562020|112,59|105,78| 97,44||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215;&#8199;310 мм|414|562021|137,07|129,82|120,37||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215;&#8199;350 мм|414|562022|146,85|138,23|124,96||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215;&#8199;460 мм|414|562023|238,63|225,98|212,08||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215;&#8199;160 мм|414|562027| 95,46| 90,15| 79,10||blkt2
 0|Бур по бетону SDS Plus HAGWERT       12 &#215;&#8199;210 мм|414|562028|107,69|102,18| 94,01||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215;&#8199;260 мм|414|562029|115,04|108,18|100,88||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215;&#8199;350 мм|414|562031|152,97|140,64|128,39||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215;&#8199;460 мм|414|562032|255,77|242,81|225,83||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215;1000       мм|414|562026|595,00|670,00|555,00||
 0|Бур по бетону SDS Plus HAGWERT       14 &#215;&#8199;260 мм|414|562037|170,10|159,87|147,88||blkt2
 0|Бур по бетону SDS Plus HAGWERT       14 &#215;&#8199;460 мм|414|562039|299,83|282,48|262,52||
 0|Бур по бетону SDS Plus HAGWERT       16 &#215;&#8199;210 мм|414|562043|175,00|160,00|155,00||blkt2
~0|Бур по бетону SDS Plus HAGWERT       20 &#215;&#8199;460 мм|414|562055|483,39|456,77|424,17||blkt2

# 357|Буры Проломные для перфоратора SDS Max BERGEN
1|Бур SDS Max 10 &#215; 400                    |357|BPR456|  265| 5190| 5150||norow|Буры проломные для перфоратора SDS Max| BERGEN|Буры проломные используются для просверливания отверстий больших диаметров и для проделывания проемов в твердых материалах (бетон, кирпич, камень и т.п.)||/img/pic/drill/small/BUR PROLOMNOY.jpg|/img/pic/drill/big/BUR PROLOMNOY.jpg
0|Бур SDS Max BERGEN проломной 45 &#215; 600 мм|357|BPR456| 5950| 5790| 5490||
0|Бур SDS Max BERGEN проломной 45 &#215;1000 мм|357|BPR451| 7090| 6890| 6590||
0|Бур SDS Max BERGEN проломной 55 &#215; 600 мм|357|BPR556| 6140| 5890| 5590||blkt2
0|Бур SDS Max BERGEN проломной 55 &#215;1000 мм|357|BPR551| 8090| 7800| 7550||
0|Бур SDS Max BERGEN проломной 68 &#215; 400 мм|357|BPR684| 6490| 6240| 5990||blkt2
0|Бур SDS Max BERGEN проломной 68 &#215; 600 мм|357|BPR686| 7690| 7390| 7090||
0|Бур SDS Max BERGEN проломной 68 &#215; 800 мм|357|BPR688| 9490| 9190| 8800||
0|Бур SDS Max BERGEN проломной 68 &#215;1000 мм|357|BPR681|10800|10300| 9800||
0|Бур SDS Max BERGEN проломной 80 &#215; 600 мм|357|BPR806| 9790| 9390| 9090||blkt2
0|Бур SDS Max BERGEN проломной 80 &#215;1000 мм|357|BPR801|12800|12200|11790||

# 48|Буры BERGEN Max
1|10 &#215; 310, PRORAB|48|PR10310 | 275,00| 262,50| 250,00||blue mult2|Буры по бетону для перфоратора SDS Max| |||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
0|10 &#215; 400, BERGEN|48|BM10400 | 425,00| 405,00| 390,00||
0|10 &#215; 600, BERGEN|48|BM10600 | 689,00| 665,00| 640,00||
0|10 &#215; 800, BERGEN|48|BM10800 | 935,00| 899,00| 865,00||
0|10 &#215;1000, BERGEN|48|BM101000|1220,00|1170,00|1125,00||
0|12 &#215; 400, BERGEN|48|BM12400 | 425,00| 405,00| 389,00||blkt2
0|12 &#215; 600, BERGEN|48|BM12600 | 705,00| 677,00| 650,00||
0|12 &#215; 800, BERGEN|48|BM12800 |1055,00|1015,00| 980,00||
0|14 &#215; 400, BERGEN|48|BM14400 | 432,00| 416,00| 399,00||blkt2
0|14 &#215; 600, BERGEN|48|BM14600 | 756,00| 728,00| 699,00||
0|14 &#215; 800, BERGEN|48|BM14800 |1012,00| 975,00| 940,00||
0|16 &#215; 400, BERGEN|48|BM16400 | 519,00| 499,00| 479,00||blkt2
0|16 &#215; 600, BERGEN|48|BM16600 | 759,00| 733,00| 699,00||
0|16 &#215; 800, BERGEN|48|BM16800 | 819,00| 788,00| 759,00||
0|16 &#215;1000, BERGEN|48|BM161000|1188,00|1144,00|1099,00||
0|18 &#215; 400, BERGEN|48|BM18400 | 539,00| 519,00| 499,00||blkt2
0|18 &#215; 600, BERGEN|48|BM18600 | 729,00| 699,00| 675,00||
0|18 &#215; 800, BERGEN|48|BM18800 |1032,00| 994,00| 955,00||
0|18 &#215;1000, BERGEN|48|BM181000|1296,00|1248,00|1199,00||
0|20 &#215; 400, BERGEN|48|BM20400 | 675,00| 649,00| 625,00||blkt
0|20 &#215; 600, BERGEN|48|BM20600 | 888,00| 855,00| 818,00||
0|20 &#215; 800, BERGEN|48|BM20800 | 969,00| 932,00| 896,00||
0|20 &#215;1000, BERGEN|48|BM201000|1388,00|1333,00|1285,00||
0|22 &#215; 400, BERGEN|48|BM22400 | 742,00| 715,00| 688,00||blkt2
0|22 &#215; 550, PRORAB|48|PR22550 | 440,00| 420,00| 400,00||blue
0|22 &#215; 600, BERGEN|48|BM22600 | 977,00| 937,00| 899,00||
0|22 &#215; 800, BERGEN|48|BM22800 |1228,00|1188,00|1137,00||
0|22 &#215;1000, BERGEN|48|BM221000|1528,00|1471,00|1415,00||
1|25 &#215; 400, BERGEN|48|BM25400 | 705,00| 679,00| 652,00||mult2 next
0|25 &#215; 600, BERGEN|48|BM25600 | 945,00| 910,00| 875,00||
0|25 &#215; 800, BERGEN|48|BM25800 |1288,00|1235,00|1188,00||
0|25 &#215;1000, BERGEN|48|BM251000|1755,00|1690,00|1625,00||
0|26 &#215; 400, BERGEN|48|BM26400 | 825,00| 793,00| 765,00||blkt2
0|26 &#215; 600, BERGEN|48|BM26600 |1039,00| 999,00| 962,00||
0|26 &#215;1000, BERGEN|48|BM261000|1959,00|1888,00|1815,00||
0|28 &#215; 400, BERGEN|48|BM28400 | 958,00| 923,00| 888,00||blkt2
0|28 &#215; 600, BERGEN|48|BM28600 |1188,00|1141,00|1099,00||
0|28 &#215;1000, BERGEN|48|BM281000|2269,00|2184,00|2099,00||
0|30 &#215; 400, BERGEN|48|BM30400 |1139,00|1099,00|1055,00||blkt
0|30 &#215; 600, BERGEN|48|BM30600 |1349,00|1298,00|1248,00||
0|30 &#215; 800, BERGEN|48|BM30800 |2228,00|2145,00|2062,00||
0|30 &#215;1000, BERGEN|48|BM301000|1799,00|1735,00|1669,00||
0|32 &#215; 400, BERGEN|48|BM32400 |1390,00|1339,00|1288,00||blkt2
0|32 &#215; 600, BERGEN|48|BM32600 |1555,00|1489,00|1431,00||
0|32 &#215; 800, BERGEN|48|BM32800 |2499,00|2410,00|2315,00||
0|32 &#215;1000, BERGEN|48|BM321000|2770,00|2665,00|2565,00||
0|35 &#215; 400, BERGEN|48|BM35400 |1755,00|1690,00|1625,00||blkt2
0|35 &#215; 800, BERGEN|48|BM35800 |2970,00|2860,00|2750,00||
0|35 &#215;1000, BERGEN|48|BM351000|3499,00|3380,00|3250,00||
0|38 &#215;1000, BERGEN|48|BM381000|4299,00|4120,00|3990,00||blkt2
0|40 &#215; 600, PRORAB|48|PR40600 |2090,00|1995,00|1900,00||blue blkt
0|40 &#215; 600, BERGEN|48|BM40600 |2770,00|2665,00|2565,00||
0|40 &#215;1000, BERGEN|48|BM401000|4770,00|4550,00|4375,00||
0|45 &#215; 600, BERGEN|48|BM45600 |4550,00|4355,00|4190,00||blkt2
0|45 &#215;1000, BERGEN|48|BM451000|5880,00|5655,00|5440,00||

# 47|Буры по бетону для перфоратора SDS Plus BERGEN
~1| 5 &#215; 160 мм, BERGEN  |47|B+05160 |  59,00|  56,00|  54,00||mult2|Буры по бетону для перфоратора SDS Plus||||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
 0| 6 &#215; 110 мм, BERGEN  |47|B+06110 |  53,00|  50,00|  48,00||blkt2
 0| 6 &#215; 110 мм, UNIVERSE|47|SG06110 |  53,00|  50,00|  48,00||blue
 0| 6 &#215; 160 мм, BERGEN  |47|B+06160 |  59,00|  56,00|  54,00|
 0| 6 &#215; 160 мм, UNIVERSE|47|SG06160 |  59,00|  56,00|  54,00||blue
 0| 6 &#215; 210 мм, BERGEN  |47|B+06210 |  76,00|  72,00|  69,00|
 0| 6 &#215; 210 мм, UNIVERSE|47|SG06210 |  76,00|  72,00|  69,00||blue
 0| 6 &#215; 260 мм, BERGEN  |47|B+06260 |  99,00|  94,00|  91,00|
 0| 6 &#215; 310 мм, BERGEN  |47|B+06310 | 119,00| 112,00| 108,00|
 0| 6 &#215; 350 мм, BERGEN  |47|B+06350 | 122,00| 117,00| 112,00|
 0| 6 &#215; 450 мм, BERGEN  |47|B+06450 | 175,00| 166,00| 161,00|
 0| 6 &#215; 600 мм, BERGEN  |47|B+06600 | 222,00| 210,00| 204,00|
 0| 8 &#215; 110 мм, BERGEN  |47|B+08110 |  62,00|  59,00|  55,00||blkt2
 0| 8 &#215; 160 мм, BERGEN  |47|B+08160 |  69,00|  65,00|  63,00|
 0| 8 &#215; 160 мм, UNIVERSE|47|SG08160 |  69,00|  65,00|  63,00||blue
 0| 8 &#215; 210 мм, BERGEN  |47|B+08210 |  79,00|  75,00|  72,00|
 0| 8 &#215; 210 мм, UNIVERSE|47|SG08210 |  79,00|  75,00|  72,00||blue
 0| 8 &#215; 260 мм, BERGEN  |47|B+08260 |  99,00|  94,00|  91,00|
 0| 8 &#215; 310 мм, BERGEN  |47|B+08310 | 115,00| 110,00| 105,00|
 0| 8 &#215; 350 мм, BERGEN  |47|B+08350 | 129,00| 124,00| 118,00|
 0| 8 &#215; 460 мм, BERGEN  |47|B+08450 | 209,00| 200,00| 192,00|
 0| 8 &#215; 600 мм, BERGEN  |47|B+08600 | 298,00| 288,00| 275,00|
 0|10 &#215; 110 мм, BERGEN  |47|B+10110 |  69,00|  65,00|  63,00||blkt
 0|10 &#215; 160 мм, UNIVERSE|47|UBP10160|  79,00|  74,00|  71,00||blue
 0|10 &#215; 160 мм, BERGEN  |47|B+10160 |  79,00|  74,00|  71,00|
 0|10 &#215; 210 мм, BERGEN  |47|B+10210 |  92,00|  86,00|  83,00|
 0|10 &#215; 260 мм, BERGEN  |47|B+10260 | 109,00| 103,00|  98,00|
~0|10 &#215; 310 мм, BERGEN  |47|B+10310 | 135,00| 127,00| 122,00|
 0|10 &#215; 350 мм, BERGEN  |47|B+10350 | 139,00| 132,00| 126,00|
 0|10 &#215; 460 мм, UNIVERSE|47|UBP10460| 209,00| 199,00| 192,00||blue
 0|10 &#215; 460 мм, BERGEN  |47|B+10460 | 209,00| 199,00| 192,00|
 0|10 &#215; 600 мм, BERGEN  |47|B+10600 | 269,00| 259,00| 250,00|
