# 357|Буры Проломные для перфоратора SDS Max BERGEN
1|Бур SDS Max 10 &#215; 400                    |357|BPR456|  265| 5190| 5150||norow|Буры проломные для перфоратора SDS Max| BERGEN|Буры проломные используются для просверливания отверстий больших диаметров и для проделывания проемов в твердых материалах (бетон, кирпич, камень и т.п.)||/img/pic/drill/small/BUR PROLOMNOY.jpg|/img/pic/drill/big/BUR PROLOMNOY.jpg
0|Бур SDS Max BERGEN проломной 45 &#215; 600 мм|357|BPR456| 5690| 5590| 5490||
0|Бур SDS Max BERGEN проломной 45 &#215;1000 мм|357|BPR451| 6790| 6690| 6590||
0|Бур SDS Max BERGEN проломной 55 &#215; 600 мм|357|BPR556| 5690| 5590| 5540||blkt2
0|Бур SDS Max BERGEN проломной 55 &#215;1000 мм|357|BPR551| 7690| 7590| 7490||
0|Бур SDS Max BERGEN проломной 68 &#215; 400 мм|357|BPR684| 6290| 6190| 6090||blkt2
0|Бур SDS Max BERGEN проломной 68 &#215; 600 мм|357|BPR686| 7390| 7290| 7190||
0|Бур SDS Max BERGEN проломной 68 &#215; 800 мм|357|BPR688| 8990| 8920| 8880||
0|Бур SDS Max BERGEN проломной 68 &#215;1000 мм|357|BPR681|10390|10200| 9990||
0|Бур SDS Max BERGEN проломной 80 &#215; 600 мм|357|BPR806| 9400| 9290| 9190||blkt2
0|Бур SDS Max BERGEN проломной 80 &#215;1000 мм|357|BPR801|12700|12400|12100||

# 48|Буры BERGEN Max
1|10 &#215; 310, PRORAB|48|PR10310 | 275,00| 262,50| 250,00||blue norow mult2|Буры по бетону для перфоратора SDS Max| |||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
0|10 &#215; 400, BERGEN|48|BM10400 | 398,00| 380,00| 370,00||
0|10 &#215; 600, BERGEN|48|BM10600 | 660,00| 645,00| 635,00||
0|10 &#215; 800, BERGEN|48|BM10800 | 895,00| 880,00| 865,00||
0|10 &#215;1000, BERGEN|48|BM101000|1190,00|1155,00|1125,00||
0|12 &#215; 400, BERGEN|48|BM12400 | 398,00| 380,00| 370,00||blkt2
0|12 &#215; 600, BERGEN|48|BM12600 | 685,00| 675,00| 660,00||
0|12 &#215; 800, BERGEN|48|BM12800 |1025,00| 995,00| 970,00||
0|14 &#215; 400, BERGEN|48|BM14400 | 425,00| 405,00| 398,00||blkt2
0|14 &#215; 600, BERGEN|48|BM14600 | 725,00| 705,00| 698,00||
0|14 &#215; 800, BERGEN|48|BM14800 |1040,00|1010,00| 980,00||
0|14 &#215;1000, BERGEN|48|BM141000|1220,00|1180,00|1150,00||
0|16 &#215; 400, BERGEN|48|BM16400 | 495,00| 480,00| 470,00||blkt2
0|16 &#215; 600, BERGEN|48|BM16600 | 725,00| 710,00| 690,00||
0|16 &#215; 800, BERGEN|48|BM16800 |1080,00|1045,00|1020,00||
0|16 &#215;1000, BERGEN|48|BM161000|1370,00|1320,00|1280,00||
0|18 &#215; 400, BERGEN|48|BM18400 | 525,00| 510,00| 498,00||blkt2
0|18 &#215; 600, BERGEN|48|BM18600 | 810,00| 790,00| 775,00||
0|18 &#215; 800, BERGEN|48|BM18800 |1110,00|1060,00|1025,00||
0|18 &#215;1000, BERGEN|48|BM181000|1390,00|1340,00|1310,00||
0|20 &#215; 400, BERGEN|48|BM20400 | 655,00| 635,00| 625,00||blkt
0|20 &#215; 600, BERGEN|48|BM20600 | 845,00| 820,00| 798,00||
0|20 &#215; 800, BERGEN|48|BM20800 |1150,00|1095,00|1065,00||
0|20 &#215;1000, BERGEN|48|BM201000|1420,00|1390,00|1350,00||
0|22 &#215; 400, BERGEN|48|BM22400 | 715,00| 695,00| 675,00||blkt2
0|22 &#215; 550, PRORAB|48|PR22550 | 440,00| 420,00| 400,00||blue
0|22 &#215; 600, BERGEN|48|BM22600 | 935,00| 910,00| 890,00||
0|22 &#215; 800, BERGEN|48|BM22800 |1180,00|1135,00|1110,00||
0|22 &#215;1000, BERGEN|48|BM221000|1480,00|1435,00|1410,00||
1|25 &#215; 400, BERGEN|48|BM25400 | 770,00| 750,00| 735,00||mult2 next
0|25 &#215; 600, BERGEN|48|BM25600 | 975,00| 950,00| 935,00||
0|25 &#215; 800, BERGEN|48|BM25800 |1250,00|1210,00|1175,00||
0|25 &#215;1000, BERGEN|48|BM251000|1670,00|1630,00|1595,00||
0|26 &#215; 400, BERGEN|48|BM26400 | 785,00| 760,00| 745,00||blkt2
0|26 &#215; 600, BERGEN|48|BM26600 | 990,00| 965,00| 940,00||
0|26 &#215;1000, BERGEN|48|BM261000|1870,00|1820,00|1790,00||
0|28 &#215; 400, BERGEN|48|BM28400 | 898,00| 865,00| 855,00||blkt2
0|28 &#215; 600, BERGEN|48|BM28600 |1270,00|1230,00|1185,00||
0|28 &#215;1000, BERGEN|48|BM281000|2140,00|2095,00|2050,00||
0|30 &#215; 400, BERGEN|48|BM30400 |1095,00|1070,00|1040,00||blkt
0|30 &#215; 600, BERGEN|48|BM30600 |1290,00|1230,00|1190,00||
0|30 &#215; 800, BERGEN|48|BM30800 |2095,00|2040,00|1990,00||
0|30 &#215;1000, BERGEN|48|BM301000|2360,00|2280,00|2230,00||
0|32 &#215; 400, BERGEN|48|BM32400 |1320,00|1275,00|1235,00||blkt2
0|32 &#215; 600, BERGEN|48|BM32600 |1450,00|1420,00|1390,00||
0|32 &#215; 800, BERGEN|48|BM32800 |2380,00|2310,00|2280,00||
0|32 &#215;1000, BERGEN|48|BM321000|2620,00|2560,00|2495,00||
0|35 &#215; 400, BERGEN|48|BM35400 |1685,00|1630,00|1590,00||blkt2
0|35 &#215; 800, BERGEN|48|BM35800 |2800,00|2750,00|2700,00||
0|35 &#215;1000, BERGEN|48|BM351000|3290,00|3220,00|3150,00||
