# ќни все Ѕерген, но мы об этом пока не пишем (28.08.13)
1|Ѕур SDS Max 10&#215;400 |48|299|289,00 |mult2|Ѕуры по бетону| дл€ перфоратора SDS Max|||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
0|Ѕур SDS Max 10&#215;600 |48|335|311
0|Ѕур SDS Max 12&#215;400 |48|315|299,00
0|Ѕур SDS Max 12&#215;600 |48|415|399,00
0|Ѕур SDS Max 12&#215;800 |48|435|419,00
0|Ѕур SDS Max 14&#215;400 |48|345|325,00
0|Ѕур SDS Max 14&#215;600 |48|395|385,00
0|Ѕур SDS Max 14&#215;800 |48|465|459,00
0|Ѕур SDS Max 16&#215;400 |48|375|368,00
0|Ѕур SDS Max 16&#215;600 |48|395|377,00
0|Ѕур SDS Max 16&#215;800 |48|565|555,00
0|Ѕур SDS Max 16&#215;1000|48|695|685,00
0|Ѕур SDS Max 18&#215;400 |48|299|275,00
0|Ѕур SDS Max 18&#215;600 |48|385|375,00
0|Ѕур SDS Max 18&#215;800 |48|535|515,00
0|Ѕур SDS Max 18&#215;1000|48|755|725,00
0|Ѕур SDS Max 20&#215;400 |48|365|355,00 |blkt
0|Ѕур SDS Max 20&#215;600 |48|495|475,00
0|Ѕур SDS Max 20&#215;800 |48|695|679,00
0|Ѕур SDS Max 20&#215;1000|48|795|785,00
0|Ѕур SDS Max 22&#215;400 |48|445|445,00
0|Ѕур SDS Max 22&#215;600 |48|515|500,00
0|Ѕур SDS Max 22&#215;800 |48|755|745,00
0|Ѕур SDS Max 22&#215;1000|48|855|839,00
0|Ѕур SDS Max 24&#215;600 |48|595|585,00
1|Ѕур SDS Max 25&#215;400 |48|585|575,00 |mult2 next|
0|Ѕур SDS Max 25&#215;600 |48|695|685,00
0|Ѕур SDS Max 25&#215;800 |48|875|855,00
0|Ѕур SDS Max 25&#215;1000|48|1265|1225,00
0|Ѕур SDS Max 26&#215;400 |48|555 |545,00
0|Ѕур SDS Max 26&#215;600 |48|615 |600
0|Ѕур SDS Max 26&#215;1000|48|1299|1285
