# 302|Буры по бетону для перфоратора SDS Plus DUO (RennBohr, Франция)
1|Бур SDS+ &nbsp; 5 &#215; 160|302|590611|137,80|130,08|125,67||mult2 norow|Буры по бетону для перфоратора SDS+| "Duo" (RennBohr, Франция)|</span></p><UL><LI>Сверло-бур по бетону и камню с хвостовиком SDS plus RennBohr "Duo" имеет напайку повышенной прочности и центрирующий наконечник для точного засверливания.<LI>Угол вершины, приближенный к 180°, усиливает эффект долбления.<LI>Канавка оптимальной глубины и формы с компрессионными и декомпрессионными участками способствуют быстрому выводу шлама.<LI>Усиленная основа предотвращает изгиб бура при попадании в арматуру и других боковых нагрузках.</UL><p><span class="addt">||/img/pic/drill/small/DUO1.JPG|/img/pic/drill/big/DUO2.jpg
0|Бур SDS+ &nbsp; 6 &#215; 110|302|590611|137,80|130,08|125,67|
0|Бур SDS+ &nbsp; 6 &#215; 160|302|590616|153,23|147,72|144,41|
0|Бур SDS+ &nbsp; 6 &#215; 210|302|590621|241,43|230,40|218,28|
0|Бур SDS+ &nbsp; 6 &#215; 260|302|590626|296,55|288,83|281,11|
0|Бур SDS+ &nbsp; 8 &#215; 110|302|590811|159,85|151,03|145,52||blkt2
0|Бур SDS+ &nbsp; 8 &#215; 160|302|590816|192,92|186,31|181,90|
0|Бур SDS+ &nbsp; 8 &#215; 210|302|590821|248,04|240,32|232,61|
0|Бур SDS+ &nbsp; 8 &#215; 260|302|590826|303,16|292,14|286,62|
0|Бур SDS+ &nbsp; 8 &#215; 310|302|590831|391,35|374,82|363,79|
1|Бур SDS+       10 &#215; 110|302|591011|208,35|200,64|196,23||mult2 next|
0|Бур SDS+       10 &#215; 160|302|591016|230,40|222,68|218,28|
0|Бур SDS+       10 &#215; 210|302|591021|303,16|292,14|286,62|
0|Бур SDS+       10 &#215; 260|302|591026|369,30|358,28|350,56|
0|Бур SDS+       10 &#215; 310|302|591031|413,40|402,38|394,66|
0|Бур SDS+       10 &#215; 460|302|591046|611,83|595,30|589,78|
0|Бур SDS+       12 &#215; 160|302|591216|275,60|374,82|369,30||blkt2
0|Бур SDS+       12 &#215; 210|302|591221|329,62|319,70|314,18|
0|Бур SDS+       12 &#215; 260|302|591226|413,40|404,58|399,07|
0|Бур SDS+       12 &#215; 310|302|591231|523,64|512,62|507,10|
0|Бур SDS+       12 &#215; 460|302|591246|700,02|689,00|677,98|
0|Бур SDS+       14 &#215; 460|302|591446|766,17|749,63|738,61||blkt2
0|Бур SDS+       16 &#215; 460|302|591646|876,41|859,87|843,34||blkt2

# 414|Буры по бетону для перфоратора SDS Plus HAGWERT
 1|Бур SDS Plus &nbsp; 5 &#215; 160|414|590611|105,00|101,00| 98,00||norow|Буры по бетону для перфоратора SDS Plus| HAGWERT|</span></p><UL><LI>Универсальное сверло-бур с хвостовиком SDS+ для ударного сверления любых типов бетона, камня, кирпичной кладки.<LI>Наконечник - шлифованная пластина из высококачественного твердого сплава хромовой стали и карбида YG8C.<LI>Спираль S4 обеспечивает устойчивость бура к вибрациям и с наименьшими потерями передает энергию ударной силы перфоратора к режущей кромке бура.<LI>Ассиметричная конструкция для ускоренного отвода шлама, твёрдосплавный сердечник.</UL><p><span class="addt">||/img/pic/drill/small/bury-hagwert.jpg|/img/pic/drill/big/bury-hagwert.jpg
 0|Бур по бетону SDS Plus HAGWERT &#8199;5 &#215;&#8199;110 мм|414|562002| 55,00| 52,00| 49,00||
 0|Бур по бетону SDS Plus HAGWERT &#8199;5 &#215;&#8199;160 мм|414|562003| 58,00| 55,00| 52,00||
 0|Бур по бетону SDS Plus HAGWERT &#8199;6 &#215;&#8199;110 мм|414|562005| 65,00| 62,00| 59,00||blkt2
 0|Бур по бетону SDS Plus HAGWERT &#8199;6 &#215;&#8199;210 мм|414|562007| 86,00| 82,00| 78,00||
 0|Бур по бетону SDS Plus HAGWERT &#8199;8 &#215;&#8199;160 мм|414|562009| 83,00| 79,00| 75,00||blkt2
~0|Бур по бетону SDS Plus HAGWERT &#8199;8 &#215;&#8199;210 мм|414|562010| 98,00| 93,00| 89,00||
 0|Бур по бетону SDS Plus HAGWERT &#8199;8 &#215;&#8199;600 мм|414|562015|268,00|250,00|240,00||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215;&#8199;160 мм|414|562018| 92,00| 88,00| 84,00||blkt2
 0|Бур по бетону SDS Plus HAGWERT       10 &#215;&#8199;210 мм|414|562019|104,00| 99,00| 95,00||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215;&#8199;260 мм|414|562020|124,00|118,00|112,00||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215;&#8199;310 мм|414|562021|145,00|137,00|130,00||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215;&#8199;350 мм|414|562022|155,00|147,00|142,00||
 0|Бур по бетону SDS Plus HAGWERT       10 &#215;&#8199;460 мм|414|562023|249,00|239,00|232,00||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215;&#8199;160 мм|414|562027| 99,00| 94,00| 91,00||blkt2
 0|Бур по бетону SDS Plus HAGWERT       12 &#215;&#8199;210 мм|414|562028|115,00|107,00|102,00||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215;&#8199;260 мм|414|562029|128,00|122,00|115,00||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215;&#8199;350 мм|414|562031|155,00|148,00|142,00||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215;&#8199;460 мм|414|562032|260,00|245,00|235,00||
 0|Бур по бетону SDS Plus HAGWERT       12 &#215;1000       мм|414|562026|635,00|615,00|595,00||
 0|Бур по бетону SDS Plus HAGWERT       14 &#215;&#8199;260 мм|414|562037|198,00|192,00|185,00||blkt2
 0|Бур по бетону SDS Plus HAGWERT       14 &#215;&#8199;460 мм|414|562039|315,00|298,00|292,00||
 0|Бур по бетону SDS Plus HAGWERT       16 &#215;&#8199;210 мм|414|562043|195,00|186,00|179,00||blkt2
~0|Бур по бетону SDS Plus HAGWERT       20 &#215;&#8199;460 мм|414|562055|415,00|398,00|388,00||blkt2

# 357|Буры Проломные для перфоратора SDS Max BERGEN
1|Бур SDS Max 10 &#215; 400                    |357|BPR456|  265| 5190| 5150||norow|Буры проломные для перфоратора SDS Max| BERGEN|Буры проломные используются для просверливания отверстий больших диаметров и для проделывания проемов в твердых материалах (бетон, кирпич, камень и т.п.)||/img/pic/drill/small/BUR PROLOMNOY.jpg|/img/pic/drill/big/BUR PROLOMNOY.jpg
0|Бур SDS Max BERGEN проломной 45 &#215; 600 мм|357|BPR456| 6128,50| 5963,70| 5654,70||
0|Бур SDS Max BERGEN проломной 45 &#215;1000 мм|357|BPR451| 7302,70| 7096,70| 6787,70||
0|Бур SDS Max BERGEN проломной 55 &#215; 600 мм|357|BPR556| 6324,20| 6066,70| 5757,70||blkt2
0|Бур SDS Max BERGEN проломной 55 &#215;1000 мм|357|BPR551| 8332,70| 8034,00| 7776,50||
0|Бур SDS Max BERGEN проломной 68 &#215; 400 мм|357|BPR684| 6684,70| 6427,20| 6169,70||blkt2
0|Бур SDS Max BERGEN проломной 68 &#215; 600 мм|357|BPR686| 7920,70| 7611,70| 7302,70||
0|Бур SDS Max BERGEN проломной 68 &#215; 800 мм|357|BPR688| 9774,70| 9465,70| 9064,00||
0|Бур SDS Max BERGEN проломной 68 &#215;1000 мм|357|BPR681|11124,00|10609,00|10094,00||
0|Бур SDS Max BERGEN проломной 80 &#215; 600 мм|357|BPR806|10083,70| 9671,70| 9362,70||blkt2
0|Бур SDS Max BERGEN проломной 80 &#215;1000 мм|357|BPR801|13184,00|12566,00|12143,70||

# 48|Буры BERGEN Max
1|10 &#215; 310, PRORAB|48|PR10310 | 275,00| 262,50| 250,00||blue norow mult2|Буры по бетону для перфоратора SDS Max| |||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
0|10 &#215; 400, BERGEN|48|BM10400 | 445,00| 425,00| 415,00||
0|10 &#215; 600, BERGEN|48|BM10600 | 725,00| 695,00| 670,00||
0|10 &#215; 800, BERGEN|48|BM10800 | 965,00| 930,00| 895,00||
0|10 &#215;1000, BERGEN|48|BM101000|1280,00|1230,00|1180,00||
0|12 &#215; 400, BERGEN|48|BM12400 | 445,00| 425,00| 410,00||blkt2
0|12 &#215; 600, BERGEN|48|BM12600 | 735,00| 705,00| 685,00||
0|12 &#215; 800, BERGEN|48|BM12800 |1075,00|1045,00|1020,00||
0|14 &#215; 400, BERGEN|48|BM14400 | 455,00| 430,00| 415,00||blkt2
0|14 &#215; 600, BERGEN|48|BM14600 | 795,00| 770,00| 750,00||
0|14 &#215; 800, BERGEN|48|BM14800 |1140,00|1080,00|1040,00||
0|14 &#215;1000, BERGEN|48|BM141000|1350,00|1280,00|1240,00||
0|16 &#215; 400, BERGEN|48|BM16400 | 575,00| 545,00| 530,00||blkt2
0|16 &#215; 600, BERGEN|48|BM16600 | 795,00| 770,00| 745,00||
0|16 &#215; 800, BERGEN|48|BM16800 |1090,00|1050,00|1020,00||
0|16 &#215;1000, BERGEN|48|BM161000|1395,00|1350,00|1290,00||
0|18 &#215; 400, BERGEN|48|BM18400 | 575,00| 550,00| 530,00||blkt2
0|18 &#215; 600, BERGEN|48|BM18600 | 850,00| 825,00| 795,00||
0|18 &#215; 800, BERGEN|48|BM18800 |1120,00|1070,00|1030,00||
0|18 &#215;1000, BERGEN|48|BM181000|1390,00|1340,00|1280,00||
0|20 &#215; 400, BERGEN|48|BM20400 | 720,00| 690,00| 670,00||blkt
0|20 &#215; 600, BERGEN|48|BM20600 | 895,00| 865,00| 845,00||
0|20 &#215; 800, BERGEN|48|BM20800 |1250,00|1175,00|1140,00||
0|20 &#215;1000, BERGEN|48|BM201000|1450,00|1390,00|1345,00||
0|22 &#215; 400, BERGEN|48|BM22400 | 770,00| 750,00| 730,00||blkt2
0|22 &#215; 550, PRORAB|48|PR22550 | 440,00| 420,00| 400,00||blue
0|22 &#215; 600, BERGEN|48|BM22600 |1050,00| 990,00| 960,00||
0|22 &#215; 800, BERGEN|48|BM22800 |1290,00|1240,00|1190,00||
0|22 &#215;1000, BERGEN|48|BM221000|1528,00|1471,00|1415,00||
1|25 &#215; 400, BERGEN|48|BM25400 | 795,00| 760,00| 740,00||mult2 next
0|25 &#215; 600, BERGEN|48|BM25600 |1045,00| 995,00| 970,00||
0|25 &#215; 800, BERGEN|48|BM25800 |1320,00|1275,00|1245,00||
0|25 &#215;1000, BERGEN|48|BM251000|1840,00|1780,00|1750,00||
0|26 &#215; 400, BERGEN|48|BM26400 | 895,00| 860,00| 840,00||blkt2
0|26 &#215; 600, BERGEN|48|BM26600 |1050,00|1010,00| 980,00||
0|26 &#215;1000, BERGEN|48|BM261000|1990,00|1940,00|1890,00||
0|28 &#215; 400, BERGEN|48|BM28400 |1050,00|1010,00| 980,00||blkt2
0|28 &#215; 600, BERGEN|48|BM28600 |1250,00|1180,00|1150,00||
0|28 &#215;1000, BERGEN|48|BM281000|2270,00|2190,00|2120,00||
0|30 &#215; 400, BERGEN|48|BM30400 |1220,00|1160,00|1125,00||blkt
0|30 &#215; 600, BERGEN|48|BM30600 |1390,00|1340,00|1290,00||
0|30 &#215; 800, BERGEN|48|BM30800 |2250,00|2150,00|2070,00||
0|30 &#215;1000, BERGEN|48|BM301000|2400,00|2350,00|2290,00||
0|32 &#215; 400, BERGEN|48|BM32400 |1420,00|1360,00|1320,00||blkt2
0|32 &#215; 600, BERGEN|48|BM32600 |1590,00|1530,00|1480,00||
0|32 &#215; 800, BERGEN|48|BM32800 |2450,00|2380,00|2340,00||
0|32 &#215;1000, BERGEN|48|BM321000|2770,00|2665,00|2565,00||
0|35 &#215; 400, BERGEN|48|BM35400 |1845,00|1785,00|1750,00||blkt2
0|35 &#215; 800, BERGEN|48|BM35800 |2970,00|2860,00|2750,00||
0|35 &#215;1000, BERGEN|48|BM351000|3499,00|3380,00|3250,00||
0|38 &#215;1000, BERGEN|48|BM381000|4299,00|4120,00|3990,00||blkt2
0|40 &#215; 600, PRORAB|48|PR40600 |2090,00|1995,00|1900,00||blue blkt
0|40 &#215; 600, BERGEN|48|BM40600 |2770,00|2665,00|2565,00||blkt
0|40 &#215;1000, BERGEN|48|BM401000|4770,00|4550,00|4375,00||
0|45 &#215; 600, BERGEN|48|BM45600 |4550,00|4355,00|4190,00||blkt2
0|45 &#215;1000, BERGEN|48|BM451000|5880,00|5655,00|5440,00||

# 47|Буры по бетону для перфоратора SDS Plus BERGEN
~1| 5 &#215; 160 мм, BERGEN  |47|B+05160 |  61,36|  58,24|  56,16||mult2|Буры по бетону для перфоратора SDS Plus||||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
 0| 6 &#215; 110 мм, BERGEN  |47|B+06110 |  55,12|  52,00|  49,92||blkt2
 0| 6 &#215; 110 мм, UNIVERSE|47|SG06110 |  55,12|  52,00|  49,92||blue
 0| 6 &#215; 160 мм, BERGEN  |47|B+06160 |  61,36|  58,24|  56,16|
 0| 6 &#215; 160 мм, UNIVERSE|47|SG06160 |  61,36|  58,24|  56,16||blue
 0| 6 &#215; 210 мм, BERGEN  |47|B+06210 |  79,04|  74,88|  71,76|
 0| 6 &#215; 210 мм, UNIVERSE|47|SG06210 |  79,04|  74,88|  71,76||blue
 0| 6 &#215; 260 мм, BERGEN  |47|B+06260 | 102,96|  97,76|  94,64|
 0| 6 &#215; 310 мм, BERGEN  |47|B+06310 | 123,76| 116,48| 112,32|
 0| 6 &#215; 350 мм, BERGEN  |47|B+06350 | 126,88| 121,68| 116,48|
 0| 6 &#215; 450 мм, BERGEN  |47|B+06450 | 182,00| 172,64| 167,44|
 0| 6 &#215; 600 мм, BERGEN  |47|B+06600 | 230,88| 218,40| 212,16|
 0| 8 &#215; 110 мм, BERGEN  |47|B+08110 |  64,48|  61,36|  57,20||blkt2
 0| 8 &#215; 160 мм, BERGEN  |47|B+08160 |  71,76|  67,60|  65,52|
 0| 8 &#215; 160 мм, UNIVERSE|47|SG08160 |  71,76|  67,60|  65,52||blue
 0| 8 &#215; 210 мм, BERGEN  |47|B+08210 |  82,16|  78,00|  74,88|
 0| 8 &#215; 210 мм, UNIVERSE|47|SG08210 |  82,16|  78,00|  74,88||blue
 0| 8 &#215; 260 мм, BERGEN  |47|B+08260 | 102,96|  97,76|  94,64|
 0| 8 &#215; 310 мм, BERGEN  |47|B+08310 | 119,60| 114,40| 109,20|
 0| 8 &#215; 350 мм, BERGEN  |47|B+08350 | 134,16| 128,96| 122,72|
 0| 8 &#215; 460 мм, BERGEN  |47|B+08450 | 217,36| 208,00| 199,68|
 0| 8 &#215; 600 мм, BERGEN  |47|B+08600 | 309,92| 299,52| 286,00|
 0|10 &#215; 110 мм, BERGEN  |47|B+10110 |  71,76|  67,60|  65,52||blkt
 0|10 &#215; 160 мм, UNIVERSE|47|UBP10160|  82,16|  76,96|  73,84||blue
 0|10 &#215; 160 мм, BERGEN  |47|B+10160 |  82,16|  76,96|  73,84|
 0|10 &#215; 210 мм, BERGEN  |47|B+10210 |  95,68|  89,44|  86,32|
 0|10 &#215; 260 мм, BERGEN  |47|B+10260 | 113,36| 107,12| 101,92|
~0|10 &#215; 310 мм, BERGEN  |47|B+10310 | 140,40| 132,08| 126,88|
 0|10 &#215; 350 мм, BERGEN  |47|B+10350 | 144,56| 137,28| 131,04|
 0|10 &#215; 460 мм, UNIVERSE|47|UBP10460| 217,36| 206,96| 199,68||blue
 0|10 &#215; 460 мм, BERGEN  |47|B+10460 | 217,36| 206,96| 199,68|
 0|10 &#215; 600 мм, BERGEN  |47|B+10600 | 279,76| 269,36| 260,00|
