# ќни все Ѕерген, но мы об этом пока не пишем (28.08.13)
1|Ѕур SDS Max 10&#215;400 |48|299|289,00 |mult2|Ѕуры по бетону дл€ перфоратора SDS Max| BERGEN|||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
0|Ѕур SDS Max 10&#215;600 |48|355|335
0|Ѕур SDS Max 12&#215;400 |48|285|268,00
0|Ѕур SDS Max 12&#215;600 |48|415|399,00
0|Ѕур SDS Max 12&#215;800 |48|435|419,00
0|Ѕур SDS Max 14&#215;400 |48|345|325,00
0|Ѕур SDS Max 14&#215;600 |48|395|365,00
0|Ѕур SDS Max 14&#215;800 |48|465|459,00
0|Ѕур SDS Max 16&#215;400 |48|355|335,00
0|Ѕур SDS Max 16&#215;600 |48|395|377,00
0|Ѕур SDS Max 16&#215;800 |48|495|465,00
0|Ѕур SDS Max 16&#215;1000|48|695|685,00
0|Ѕур SDS Max 18&#215;400 |48|299|275,00
0|Ѕур SDS Max 18&#215;600 |48|385|375,00
0|Ѕур SDS Max 18&#215;800 |48|535|515,00
0|Ѕур SDS Max 18&#215;1000|48|755|725,00
0|Ѕур SDS Max 20&#215;400 |48|365|355,00 |blkt
0|Ѕур SDS Max 20&#215;600 |48|495|475,00
0|Ѕур SDS Max 20&#215;800 |48|655|635,00
0|Ѕур SDS Max 20&#215;1000|48|795|775,00
0|Ѕур SDS Max 22&#215;400 |48|365|345,00
0|Ѕур SDS Max 22&#215;600 |48|515|495,00
0|Ѕур SDS Max 22&#215;800 |48|755|745,00
0|Ѕур SDS Max 22&#215;1000|48|855|839,00
0|Ѕур SDS Max 24&#215;600 |48|595|585,00
1|Ѕур SDS Max 25&#215;400 |48|585|575,00 |mult2 next|
0|Ѕур SDS Max 25&#215;600 |48|545|525,00
0|Ѕур SDS Max 25&#215;800 |48|945|925,00
0|Ѕур SDS Max 25&#215;1000|48|1165|1095,00
0|Ѕур SDS Max 26&#215;400 |48|555 |545,00
0|Ѕур SDS Max 26&#215;600 |48|615 |600
0|Ѕур SDS Max 26&#215;1000|48|1299|1285
0|Ѕур SDS Max 28&#215;400 |48|525 |500,00
0|Ѕур SDS Max 28&#215;600 |48|725 |695,00
0|Ѕур SDS Max 30&#215;400 |48|665 |655,00  |blkt
0|Ѕур SDS Max 30&#215;600 |48|1190|1180,00
0|Ѕур SDS Max 30&#215;800 |48|1299|1285,00
0|Ѕур SDS Max 30&#215;1000|48|1395|1375,00
0|Ѕур SDS Max 32&#215;400 |48|695 |675,00
0|Ѕур SDS Max 32&#215;600 |48|1250|1220,00
0|Ѕур SDS Max 32&#215;800 |48|1315|1290,00
0|Ѕур SDS Max 32&#215;1000|48|1665|1667,00
0|Ѕур SDS Max 35&#215;400 |48|795 |775,00
0|Ѕур SDS Max 35&#215;800 |48|1690|1680,00
0|Ѕур SDS Max 35&#215;1000|48|1940|1890,00
0|Ѕур SDS Max 38&#215;1000|48|2020|1960,00
0|Ѕур SDS Max 40&#215;600 |48|1695|1595,00 |blkt
0|Ѕур SDS Max 40&#215;1000|48|2390|2220,00
0|Ѕур SDS Max 42&#215;1000|48|3290|3150,00
0|Ѕур SDS Max 45&#215;600 |48|2150|2050,00
0|Ѕур SDS Max 45&#215;1000|48|3490|3390,00

1|Ѕур SDS Max 12&#215;400 |291|269|255,00 |mult2|Ѕуры по бетону дл€ перфоратора SDS Max| MATRIX|||/img/pic/drill/small/BURY SDS MAX.jpg|/img/pic/drill/big/BURY SDS MAX.jpg
0|Ѕур SDS Max 12&#215;600 |291|395|375,00
0|Ѕур SDS Max 14&#215;300 |291|270|255,00
0|Ѕур SDS Max 14&#215;400 |291|295|275,00
0|Ѕур SDS Max 14&#215;600 |291|395|375,00
0|Ѕур SDS Max 16&#215;300 |291|295|275,00
0|Ѕур SDS Max 16&#215;400 |291|335|295,00
0|Ѕур SDS Max 16&#215;600 |291|445|425,00
0|Ѕур SDS Max 16&#215;800 |291|660|640,00
0|Ѕур SDS Max 18&#215;400 |291|365|335,00
0|Ѕур SDS Max 18&#215;600 |291|395|385,00
0|Ѕур SDS Max 18&#215;800 |291|575|555,00
0|Ѕур SDS Max 20&#215;400 |291|369|349,00 |blkt
0|Ѕур SDS Max 20&#215;600 |291|495|475,00
0|Ѕур SDS Max 20&#215;800 |291|665|645,00
0|Ѕур SDS Max 22&#215;400 |291|395|385,00
0|Ѕур SDS Max 22&#215;600 |291|565|545,00
0|Ѕур SDS Max 22&#215;800 |291|695|675,00
0|Ѕур SDS Max 22&#215;1000|291|995|988,00
1|Ѕур SDS Max 24&#215;600 |291|665|635,00 |mult2 next|
0|Ѕур SDS Max 24&#215;800 |291|785|765,00
0|Ѕур SDS Max 24&#215;1000|291|1090|1000,00
0|Ѕур SDS Max 26&#215;400 |291|575 |555,00
0|Ѕур SDS Max 26&#215;600 |291|795 |755
0|Ѕур SDS Max 26&#215;1000|291|1299|1190
0|Ѕур SDS Max 28&#215;400 |291|597 |579,00
0|Ѕур SDS Max 28&#215;600 |291|788 |777,00
0|Ѕур SDS Max 28&#215;800 |291|885 |865,00
0|Ѕур SDS Max 28&#215;1000|291|1190|1090,00
0|Ѕур SDS Max 30&#215;600 |291|995 |955,00 |blkt
0|Ѕур SDS Max 30&#215;1000|291|1395|1330,00
0|Ѕур SDS Max 32&#215;400 |291|795 |777,00
0|Ѕур SDS Max 32&#215;600 |291|995 |985,00
0|Ѕур SDS Max 32&#215;800 |291|1195|1150,00
0|Ѕур SDS Max 32&#215;1000|291|1695|1660,00

1|Ѕур SDS Plus  5&#215;160 |47|29,00  |28|mult2|Ѕуры по бетону| дл€ перфоратора SDS Plus|||/img/pic/drill/small/BURY SDS PLUS.jpg|/img/pic/drill/big/BURY SDS PLUS.jpg
