# 49|Зубило
 1|Зубило SDS Max&nbsp; &nbsp;          18&#215;25&#215;280 мм MATRIX|49|70341   | 175,68| 175,68| 175,68||norow ltdi one|Зубила плоские SDS Max, SDS Plus||||/img/pic/drill/small/ZUBILA SDS.jpg|/img/pic/drill/big/ZUBILA SDS.jpg
 0|Зубило SDS Max                       18&#215;25&#215;280 мм MATRIX|49|70341   | 175,68| 175,68| 175,68||ltdl
 0|Зубило SDS Max &nbsp; &nbsp; &nbsp; &nbsp;   25&#215;400 мм BERGEN|49|8525400 | 342,70| 319,20| 306,90|
 0|Зубило SDS Max &nbsp; &nbsp; &nbsp; &nbsp;  25&#215;400 мм HAGWERT|49|509008  | 753,25| 716,80| 687,50|
~0|Зубило SDS Max &nbsp; &nbsp; &nbsp; &nbsp;  25&#215;600 мм HAGWERT|49|509012  | 868,00| 854,00| 844,00|
 0|Зубило SDS Max &nbsp; &nbsp; &nbsp; &nbsp;   40&#215;280 мм BERGEN|49|8510280 | 308,20| 288,96| 272,80|
 0|Зубило SDS Max &nbsp; &nbsp; &nbsp; &nbsp;   40&#215;600 мм BERGEN|49|8510600 | 477,25| 446,88| 427,90|
 0|Зубило SDS Max &nbsp; &nbsp; &nbsp; &nbsp;   50&#215;400 мм BERGEN|49|8550400 | 457,70| 431,20| 412,50|
~0|Зубило SDS Max &nbsp; &nbsp; &nbsp; &nbsp;  50&#215;400 мм HAGWERT|49|509009  | 695,00| 685,00| 675,00|
 0|Зубило SDS Plus &nbsp; &nbsp; &nbsp; &nbsp; 18&#215;400 мм BERGEN|49|8101400  | 309,35| 288,96| 275,00||blkt
 0|Зубило SDS Plus &nbsp; &nbsp; &nbsp; &nbsp; 40&#215;250 мм BERGEN|49|81631425 | 281,75| 266,56| 253,00|
 0|Зубило SDS Plus &nbsp; &nbsp; &nbsp; &nbsp; 40&#215;250 мм HAGWERT|49|509003  | 345,00| 335,00| 330,00|
 0|Зубило SDS Plus &nbsp; &nbsp; &nbsp; &nbsp; 50&#215;250 мм BERGEN|49|810150250| 304,75| 282,24| 269,50|
 0|Зубило SDS Plus круглое&thinsp;                     280 мм BERGEN|49|8101280  | 251,85| 234,08| 222,20|
 1|Зубило SDS Max&nbsp;                18&#215;25&#215;280 мм MATRIX|49|  70345  | 281,75| 263,20| 247,50||ltd one norow|Зубило SDS Max канальное полукруглое| 18&#215;25&#215;320, MATRIX <span class=art>арт. 70345</span>|<UL><LI>Изготовлено из легированной хромованадиевой стали 40Х и закалено.<LI>Оптимально подобранные углы заточки режущей поверхности.В процессе работы кромка самозатачивается.<LI>Применяется с перфоратором в режиме удара без вращения для <i>штробления</i> - производства узких каналов в бетоне, камне, кирпиче и т.д.</UL>||/img/pic/drill/small/70345.jpg|/img/pic/drill/big/jpg
 0|Зубило SDS Max&nbsp;                18&#215;25&#215;320 мм MATRIX|49|  70345  | 281,75| 263,20| 247,50||ltdl
#0|Зубило SDS Max&nbsp;               18&#215;25&#215;600 MATRIX|49|70343   |325|310|295
#0|Зубило SDS Max&nbsp;               18&#215;25&#215;400 MATRIX|49|70342   |245|230|220
#0|Зубило SDS Max&nbsp; &nbsp;&nbsp; &nbsp; 25&#215;600 RENNBOHR|49|852560  |535|515|505
#0|Зубило SDS Max&nbsp; &nbsp;&nbsp; &nbsp; 50&#215;400 RENNBOHR|49|855040  |565|545|525
#0|Зубило SDS Plus&nbsp;             14&#215;20&#215;250 MATRIX|49|70320    |145|125|120
#0|Зубило SDS Plus&nbsp;             14&#215;40&#215;250 MATRIX|49|70310    |215|190|185
#0|Зубило SDS Plus&nbsp; &nbsp;&nbsp; &nbsp; 20&#215;400 OPTIM |49|791006   |155|148|144
#0|Зубило SDS Plus&nbsp; &nbsp;&nbsp; &nbsp; 40&#215;250 OPTIM |49|791003   | 89| 85| 79
#1|Зубило SDS Max&nbsp;               18&#215;25&#215;280 MATRIX|49|70341   |225|210|195|norow ltd|Зубила плоские SDS Max, SDS Plus| HAGWERT|||/img/pic/drill/small/ZUBILA SDS.jpg|/img/pic/drill/big/ZUBILA SDS.jpg
#1|Зубило SDS Max&nbsp;               18&#215;25&#215;280 MATRIX    |49|70341  |144|144|144|sale1 |Зубила плоские SDS Max||||/img/pic/drill/small/ZUBILA SDS.jpg|/img/pic/drill/big/ZUBILA SDS.jpg
#0|Зубило SDS Max&nbsp;               18&#215;25&#215;600 MATRIX    |49|70343  |177|177|177|norow
#0|Зубило SDS Max&nbsp;               25&#215;50&#215;360 MATRIX    |49|70344  |211|211|211|norow

 1|Пика SDS Max &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 18&#215;280 мм MATRIX|49|70346   | 148,84| 148,84| 148,84||norow ltdi two|Пики SDS Max, SDS Plus||||/img/pic/drill/small/PIKA SDS .jpg|/img/pic/drill/big/PIKA SDS .jpg
 0|Пика SDS Max &nbsp; &nbsp; &nbsp;               18&#215;280 мм MATRIX|49|70346   | 148,84| 148,84| 148,84||ltdl
 0|Пика SDS Max &nbsp; &nbsp; &nbsp; &nbsp;        18&#215;280 мм BERGEN|49|8502280 | 281,75| 263,20| 250,80|
 0|Пика SDS Max &nbsp; &nbsp; &nbsp; &nbsp;        18&#215;400 мм BERGEN|49|8502400 | 316,25| 296,80| 280,50|
 0|Пика SDS Max &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;400 мм RENNBOHR|49|850140  | 799,25| 750,40| 715,00||ltdl
 0|Пика SDS Max &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;600 мм RENNBOHR|49|850160  |1109,75|1058,40|1023,00||ltdl
 0|Пика SDS Max &nbsp; &nbsp; &nbsp; &nbsp;        18&#215;400 мм MATRIX|49|70347   | 275,00| 260,00| 250,00||
 0|Пика SDS Max &nbsp; &nbsp; &nbsp;               18&#215;600 мм MATRIX|49|70348   | 431,25| 403,20| 379,50||ltdl
 0|Пика SDS Max &nbsp; &nbsp; &nbsp; &nbsp;        18&#215;600 мм BERGEN|49|8502600 | 431,25| 403,20| 379,50|
 0|Пика SDS Max &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 400 мм HAGWERT|49|509007  | 460,00| 440,00| 420,00|
 0|Пика SDS Max &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; 600 мм HAGWERT|49|509011  | 760,00| 740,00| 730,00|
 0|Пика SDS Plus &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &emsp; 250 мм OPTIM |49|791005  | 216,20| 199,36| 184,80||ltdl blkt
