# 49|Зубило
 1|Зубило SDS Max&thinsp; &nbsp;        18&#215;25&#215;280 мм MATRIX|49|70341   | 240,00| 220,00| 210,00||norow|Зубила плоские SDS Max, SDS Plus||||/img/pic/drill/small/ZUBILA SDS.jpg|/img/pic/drill/big/ZUBILA SDS.jpg
 0|Зубило SDS Max&thinsp; &nbsp;        18&#215;25&#215;280 мм MATRIX|49|70341   | 240,00| 220,00| 210,00||
 0|Зубило SDS Max &nbsp; &nbsp; &nbsp; &nbsp;   25&#215;400 мм BERGEN|49|8525400 | 342,70| 319,20| 306,90|
~0|Зубило SDS Max &nbsp; &nbsp; &nbsp; &nbsp;  25&#215;400 мм HAGWERT|49|509008  | 858,71| 817,15| 783,75|
~0|Зубило SDS Max &nbsp; &nbsp; &nbsp; &nbsp;  25&#215;600 мм HAGWERT|49|509012  | 989,52| 973,56| 962,16|
 0|Зубило SDS Max &nbsp; &nbsp; &nbsp; &nbsp;   40&#215;280 мм BERGEN|49|8510280 | 308,20| 288,96| 272,80|
 0|Зубило SDS Max &nbsp; &nbsp; &nbsp; &nbsp;   40&#215;600 мм BERGEN|49|8510600 | 477,25| 446,88| 427,90|
 0|Зубило SDS Max &nbsp; &nbsp; &nbsp; &nbsp;   50&#215;400 мм BERGEN|49|8550400 | 457,70| 431,20| 412,50|
~0|Зубило SDS Max &nbsp; &nbsp; &nbsp; &nbsp;  50&#215;400 мм HAGWERT|49|509009  | 792,30| 780,90| 769,50|
 0|Зубило SDS Max        &nbsp;&thinsp; 18&#215;25&#215;600 мм MATRIX|49|70343   | 398,00| 380,00| 370,00|
 0|Зубило SDS Plus       &nbsp;&thinsp; 14&#215;20&#215;250 мм MATRIX|49|70320   | 129,00| 122,00| 119,00||blkt
 0|Зубило SDS Plus &nbsp; &nbsp; &nbsp; &nbsp;  18&#215;400 мм BERGEN|49|8101400 | 309,35| 288,96| 275,00
 0|Зубило SDS Plus &nbsp; &nbsp; &nbsp; &nbsp;  40&#215;250 мм BERGEN|49|81631425| 281,75| 266,56| 253,00|
~0|Зубило SDS Plus &nbsp; &nbsp; &nbsp; &nbsp; 40&#215;250 мм HAGWERT|49|509003  | 393,30| 381,90| 376,20|
 0|Зубило SDS Plus &nbsp; &nbsp; &nbsp; &nbsp; 50&#215;250 мм BERGEN|49|810150250| 304,75| 282,24| 269,50|
 0|Зубило SDS Plus круглое&thinsp;                     280 мм BERGEN|49|8101280  | 251,85| 234,08| 222,20|
 1|Зубило SDS Max&nbsp;                18&#215;25&#215;280 мм MATRIX|49|  70345  | 281,75| 263,20| 247,50||norow|Зубило SDS Max канальное полукруглое| 18&#215;25&#215;320, MATRIX <span class=art>арт. 70345</span>|</span></p><UL><LI>Изготовлено из легированной хромованадиевой стали 40Х и закалено.<LI>Оптимально подобранные углы заточки режущей поверхности.В процессе работы кромка самозатачивается.<LI>Применяется с перфоратором в режиме удара без вращения для <i>штробления</i> - производства узких каналов в бетоне, камне, кирпиче и т.д.</UL><p><span class="addt">||/img/pic/drill/small/70345.jpg|/img/pic/drill/big/jpg
 0|Зубило SDS Max&nbsp;                18&#215;25&#215;320 мм MATRIX|49|  70345  | 281,75| 263,20| 247,50||
#0|Зубило SDS Max&nbsp;               18&#215;25&#215;600 MATRIX|49|70343   |325|310|295
#0|Зубило SDS Max&nbsp;               18&#215;25&#215;400 MATRIX|49|70342   |245|230|220
#0|Зубило SDS Max&nbsp; &nbsp;&nbsp; &nbsp; 25&#215;600 RENNBOHR|49|852560  |535|515|505
