# 81|Ключи рожковые
1|Ключ рожковый &nbsp;&nbsp;8х10 мм|81|KRK-0810|  36,00|  33,00|  31,00||norow|Ключи рожковые двусторонние| оцинкованные, <abbr title="Хроматирование — химическое пассивирование электролитически оцинкованных деталей, заключающееся в кратковременном погружении их в раствор сильных окислителей, обычно — на основе солей хрома, откуда и название, с последующей промывкой водой. Вызывает образование плотной, прочной плёнки оксидов цинка на поверхности оцинкованной детали, что существенно улучшает стойкость её к коррозии. После хроматирования оцинкованная деталь приобретает светло-желтый цвет.">хроматированные</abbr>, пр-во г. Камышин|||/img/pic/keys/small/KLUCH Rozschkovy.jpg|/img/pic/keys/big/KLUCH Rozschkovy.jpg
0|Ключ рожковый &nbsp;&nbsp;8х10 мм|81|KRK-0810|  37,44|  34,32|  32,24|
0|Ключ рожковый &nbsp;&nbsp;9х11 мм|81|KRK-0911|  43,68|  40,56|  38,48|
0|Ключ рожковый 10х11 мм           |81|KRK-1011|  47,84|  44,72|  42,64|
0|Ключ рожковый 10х12 мм           |81|KRK-1012|  50,96|  47,84|  44,72|
0|Ключ рожковый 11х13 мм           |81|KRK-1113|  54,08|  50,96|  47,84|
0|Ключ рожковый 12х13 мм           |81|KRK-1213|  55,12|  49,92|  46,80|
0|Ключ рожковый 12х14 мм           |81|KRK-1214|  57,20|  53,04|  50,96|
0|Ключ рожковый 13х14 мм           |81|KRK-1314|  57,20|  53,04|  50,96|
0|Ключ рожковый 13х15 мм           |81|KRK-1315|  61,36|  59,28|  57,20|
0|Ключ рожковый 13х17 мм           |81|KRK-1317|  61,36|  59,28|  57,20|
0|Ключ рожковый 14х15 мм           |81|KRK-1415|  67,60|  65,52|  63,44|
0|Ключ рожковый 14х17 мм           |81|KRK-1417|  68,64|  66,56|  64,48|
0|Ключ рожковый 17х19 мм           |81|KRK-1719|  70,72|  67,60|  65,52|
0|Ключ рожковый 19х22 мм           |81|KRK-1922|  82,16|  78,00|  74,88|
0|Ключ рожковый 22х24 мм           |81|KRK-2224| 119,60| 111,28| 106,08|
0|Ключ рожковый 22х27 мм           |81|KRK-2227| 165,36| 158,08| 153,92|
0|Ключ рожковый 24х27 мм           |81|KRK-2427| 205,92| 199,68| 193,44|
0|Ключ рожковый 27х30 мм           |81|KRK-2730| 217,36| 210,08| 202,80|
0|Ключ рожковый 27х32 мм           |81|KRK-2732| 217,36| 210,08| 202,80|
0|Ключ рожковый 30х32 мм           |81|KRK-3032| 248,56| 239,20| 230,88|
0|Ключ рожковый 32х36 мм           |81|KRK-3236| 291,20| 280,80| 265,20|
0|Ключ рожковый 36х41 мм           |81|KRK-3641| 369,20| 353,60| 343,20|
0|Ключ рожковый 41х46 мм           |81|KRK-4146| 712,40| 696,80| 681,20|
0|Ключ рожковый 46х50 мм           |81|KRK-4650| 962,00| 941,20| 925,60|
0|Ключ рожковый 50х55 мм           |81|KRK-5055|1081,60|1045,20|1024,40|
1|Ключ рожковый односторонний 65 мм|81|KRK65   | 587,60| 561,60| 551,20||norow|Ключи рожковые односторонние| оцинкованные, пр-во г. Камышин|</span></p><UL><LI>Группа прочности ключа: по ГОСТ 2841-80.<LI>Сталь 45 ГОСТ 1050-88, HRC не менее 37,5.<LI>Покрытие цинковое ц15.хр. по ГОСТ 9.306-85, 9.303.</UL><p><span class="addt">||/img/pic/keys/small/krk1.jpg|/img/pic/keys/big/krk1.jpg
0|Ключ рожковый односторонний 55 мм|81|KRK-55  | 587,60| 561,60| 551,20|
0|Ключ рожковый односторонний 65 мм|81|KRK65   | 754,00| 733,20| 717,60|
0|Ключ рожковый односторонний 70 мм|81|KRK70   |1237,60|1185,60|1164,80|
0|Ключ рожковый односторонний 75 мм|81|KRK75   |1445,60|1393,60|1362,40|
#1|Ключ рожковый &nbsp;&nbsp;8х10 мм|81||45,00||Ключи рожковые| оцинкованные|||/img/pic/keys/small/KLUCH Rozschkovy.jpg|/img/pic/keys/big/KLUCH Rozschkovy.jpg

# 80|Ключи комбинированные
1|Ключ комбинированный &#8199;6x&#8199;6 мм  |80|KKK-0606| 39,00| 36,00| 34,00||norow|Ключи комбинированные| оцинкованные, <abbr title="Хроматирование — химическое пассивирование электролитически оцинкованных деталей, заключающееся в кратковременном погружении их в раствор сильных окислителей, обычно — на основе солей хрома, откуда и название, с последующей промывкой водой. Вызывает образование плотной, прочной плёнки оксидов цинка на поверхности оцинкованной детали, что существенно улучшает стойкость её к коррозии. После хроматирования оцинкованная деталь приобретает светло-желтый цвет.">хроматированные</abbr>, пр-во г. Камышин|||/img/pic/keys/small/KLUCH kombinirovanny.jpg|/img/pic/keys/big/KLUCH kombinirovanny.jpg
0|Ключ комбинированный &#8199;6x&#8199;6 мм  |80|KKK-0606| 46,80| 43,68| 40,56
0|Ключ комбинированный &#8199;8x&#8199;8 мм  |80|KKK-0808| 50,96| 46,80| 43,68
0|Ключ комбинированный 10x10 мм              |80|KKK-1010| 54,08| 49,92| 46,80
0|Ключ комбинированный 12x12 мм              |80|KKK-1212| 58,24| 54,08| 50,96
0|Ключ комбинированный 13x13 мм              |80|KKK-1313| 61,36| 56,16| 53,04
0|Ключ комбинированный 14x14 мм              |80|KKK-1414| 64,48| 60,32| 57,20
0|Ключ комбинированный 15x15 мм              |80|KKK-1515| 70,72| 65,52| 61,36
0|Ключ комбинированный 17x17 мм              |80|KKK-1717| 85,28| 80,08| 76,96
0|Ключ комбинированный 19x19 мм              |80|KKK-1919| 95,68| 91,52| 86,32
0|Ключ комбинированный 22x22 мм              |80|KKK-2222|114,40|107,12|102,96
0|Ключ комбинированный 24x24 мм              |80|KKK-2424|150,80|142,48|137,28
0|Ключ комбинированный 27x27 мм              |80|KKK-2727|196,56|189,28|184,08
0|Ключ комбинированный 30x30 мм              |80|KKK-3030|244,40|235,04|223,60
0|Ключ комбинированный 32x32 мм              |80|KKK-3232|306,80|291,20|280,80
0|Ключ комбинированный 36x36 мм              |80|KKK-3636|413,92|397,28|384,80
0|Ключ комбинированный 41x41 мм              |80|KKK-4141|621,92|598,00|587,60
#0|Ключ комбинированный 30x30 мм, CrV-фосфат          |80|KKF-3030|195,00|188|186,00
#0|Ключ комбинированный 32x32 мм, CrV-фосфат          |80|KKF-3232|215,00|205|198,00

#1|Ключ комбинированный &nbsp;&nbsp;8x&nbsp;&nbsp;8 мм|80|KKK-|49,00||Ключи комбинированные| оцинкованные|||/img/pic/keys/small/KLUCH Kombinirovany.jpg|/img/pic/keys/big/KLUCH Kombinirovany.jpg

# 252|Ключи-трубки торцевые оцинкованные
1|Ключ-трубка торцевой &nbsp;&nbsp;8х10 мм|252|KTT0810|39,00|36,00|34,00|||Ключи-трубки торцевые| оцинкованные|||/img/pic/keys/small/kljuchitrub.jpg|/img/pic/keys/big/jpg
0|Ключ-трубка торцевой 10х12 мм           |252|KTT1012|49,00|46,00|44,00
0|Ключ-трубка торцевой 12х13 мм           |252|KTT1213|55,00|51,00|48,00
0|Ключ-трубка торцевой 14х15 мм           |252|KTT1415|66,00|62,00|59,00
0|Ключ-трубка торцевой 17х19 мм           |252|KTT1719|88,00|85,00|82,00

# 83|Ключи разводные
1|Ключ разводной КР-   150 мм, НИЗ (Россия)|83|RS150 | 148| 142| 135|||Ключи разводные| стандарт|||/img/pic/keys/small/Kluch razvodnoj STANDART.jpg|/img/pic/keys/big/Kluch razvodnoj STANDART.jpg
0|Ключ разводной КР-24 200 мм, НИЗ (Россия)|83|RS200 | 178| 172| 164|
0|Ключ разводной КР-30 250 мм, НИЗ (Россия)|83|RS250 | 225| 205| 195|
0|Ключ разводной КР-46 375 мм, НИЗ (Россия)|83|RS375 | 475| 455| 430|
1|Ключ разводной       150 мм, MATRIX      |83|15501 | 245| 225| 215|||Ключи разводные| MATRIX|||/img/pic/keys/small/Kluch razvodnoy MATRIX.jpg|/img/pic/keys/big/Kluch razvodnoy MATRIX.jpg
0|Ключ разводной       200 мм, MATRIX      |83|15503 | 335| 310| 295|
0|Ключ разводной       250 мм, MATRIX      |83|15505 | 375| 350| 340|
0|Ключ разводной       300 мм, MATRIX      |83|15507 | 620| 595| 570|
0|Ключ разводной       375 мм, MATRIX      |83|15509 | 915| 880| 860|
0|Ключ разводной       450 мм, MATRIX      |83|15511 |1420|1360|1330|

#0|Ключ разводной 200 мм             |83|155255|139|129|139
#0|Ключ разводной 250 мм             |83|15575 |195|188|195
#0|Ключ разводной 300 мм             |83|155355|199|189|199
#0|Ключ разводной 375 мм, SPARTA      |83|155405|325|310|295
#0|Ключ разводной 450 мм, SPARTA      |83|155455|495|475|465

# 84|Ключи трубные рычажные КТР
1|Ключ трубный рычажной КТР-0                         |84|KTR0    | 245| 230| 220|||Ключи трубные рычажные КТР| Стандарт|||/img/pic/keys/small/Kluch Trubny KTR STANDART.jpg|/img/pic/keys/big/Kluch Trubny KTR STANDART.jpg
0|Ключ трубный рычажной КТР-1                         |84|KTR1    | 285| 265| 250|
0|Ключ трубный рычажной КТР-2                         |84|KTR2    | 335| 315| 298|
0|Ключ трубный рычажной КТР-3                         |84|KTR3    | 565| 545| 525|
0|Ключ трубный рычажной КТР-4                         |84|KTR4    | 990| 950| 925|
0|Ключ трубный рычажной КТР-5                         |84|KTR5    |1895|1825|1785|
1|Ключ трубный рычажной GROSS № 1 — 1.0&Prime;, тип L |84|15601   | 995| 970| 950|||Ключи трубные рычажные ЦЕЛЬНОКОВАНЫЕ| GROSS, CrV.|||/img/pic/keys/small/Kluch Trubny GROSS.jpg|/img/pic/keys/big/Kluch Trubny GROSS.jpg
0|Ключ трубный рычажной GROSS № 2 — 1.5&Prime;, тип L |84|15603   |1290|1220|1190|
0|Ключ трубный рычажной GROSS № 3 — 2.0&Prime;, тип L |84|15605   |1990|1920|1880|
0|Ключ трубный рычажной GROSS № 4 — 3.0&Prime;, тип L |84|15606   |2190|2090|1990|
1|Ключ трубный газовый TRUPER 250 мм, захват 25 мм    |84|15836   |1095|1025| 995|||Ключи трубные газовые| TRUPER повышенной мощности, стандарт GGG-W-651E|</span></p><UL><LI>Зажимные губки из стали хром-молибден.<LI>Легкая регулировка. На 70% превышают передаваемый крутящий момент.</UL><p><span class="addt">||/img/pic/keys/small/trup-kljuchi-sti.jpg|/img/pic/keys/big/trup-kljuchi-sti.jpg
0|Ключ трубный газовый TRUPER 460 мм, захват 51 мм    |84|15839   |2190|2090|2040||
1|Ключ трубный рычажной HARDAX № 1 — 1.0&Prime;, тип L|84|43-0-110| 595| 570| 550|||Ключи трубные рычажные| HARDAX, CrV.|||/img/pic/keys/small/HARDAX.jpg|/img/pic/keys/big/jpg
0|Ключ трубный рычажной HARDAX № 3 — 2.0&Prime;, тип L|84|43-0-120| 895| 855| 845|
#0|Ключ трубный рычажной GROSS № 1 — 1.0&Prime;, тип S|84|15611    | 595| 578| 568
#1|Ключ трубный RemoColor тип L 2.0&Prime;|84||490,00||Ключи трубные тип "L"| RemoColor professional tools|||/img/pic/keys/small/Kluch Trubny  L - RemoColor professional tools.jpg|/img/pic/keys/big/Kluch Trubny  L - RemoColor professional tools.jpg
#0|Ключ трубный RemoColor тип L 3.0&Prime;|84||-

# 82|Ключи накидные коленчатые
1|Ключ накидной коленчатый 12 х 13 мм|82|KNK-1213| 69| 65| 69||norow|Ключи накидные коленчатые|,  пр-во г. Камышин|Изготавливаются из конструкционной хромованадиевой стали 40ХФА или ее аналогов. Покрытие цинковое, белое, толщина 15 мкм,  <abbr title="Хроматирование — химическое пассивирование электролитически оцинкованных деталей, заключающееся в кратковременном погружении их в раствор сильных окислителей, обычно — на основе солей хрома, откуда и название, с последующей промывкой водой. Вызывает образование плотной, прочной плёнки оксидов цинка на поверхности оцинкованной детали, что существенно улучшает стойкость её к коррозии. После хроматирования оцинкованная деталь приобретает светло-желтый цвет.">хроматированое</abbr>.||/img/pic/keys/small/KLUCH nakidnoy kolenchaty.jpg|/img/pic/keys/big/KLUCH nakidnoy kolenchaty.jpg
0|Ключ накидной коленчатый  8 х 10 мм|82|KNK-0810| 88,40| 84,24| 79,04
0|Ключ накидной коленчатый 12 х 13 мм|82|KNK-1213| 92,56| 87,36| 84,24
0|Ключ накидной коленчатый 13 х 17 мм|82|KNK-1317|102,96| 98,80| 94,64
0|Ключ накидной коленчатый 14 х 17 мм|82|KNK-1417|109,20|102,96| 99,84
0|Ключ накидной коленчатый 17 х 19 мм|82|KNK-1719|130,00|122,72|116,48
0|Ключ накидной коленчатый 19 х 22 мм|82|KNK-1922|135,20|130,00|124,80
0|Ключ накидной коленчатый 27 х 30 мм|82|KNK-2730|249,60|228,80|218,40
0|Ключ накидной коленчатый 30 х 32 мм|82|KNK-3022|327,60|309,92|296,40
0|Ключ накидной коленчатый 32 х 36 мм|82|KNK-3236|899,60|873,60|863,20
0|Ключ накидной коленчатый 36 х 38 мм|82|KNK-3638|951,60|925,60|904,80
0|Ключ накидной коленчатый 36 х 41 мм|82|KNK-3641|951,60|925,60|904,80

# 380|Ключи гаечные кольцевые ударные
1|Ключ кольцевой ударный 12 мм|380|KUD24| 69| 65| 69||norow|Ключи гаечные кольцевые ударные||Изготавливаются из специальной конструкционной стали.||/img/pic/keys/small/KLUCH-UDARNY-KOLCEVOY-NEW.jpg|/img/pic/keys/big/KLUCH-UDARNY-KOLCEVOY-NEW.jpg
#0|Ключ кольцевой ударный 24 мм, оксидированный|380|KUD24N| 185| 179| 172
0|Ключ кольцевой ударный 24 мм,  хромированный|380|KUD24K| 223,60| 213,20| 202,80
0|Ключ кольцевой ударный 27 мм,  хромированный|380|KUD27K| 254,80| 239,20| 234,00
0|Ключ кольцевой ударный 30 мм,  хромированный|380|KUD30K| 306,80| 291,20| 275,60
0|Ключ кольцевой ударный 32 мм,  хромированный|380|KUD32K| 390,00| 374,40| 358,80
0|Ключ кольцевой ударный 36 мм,  хромированный|380|KUD36K| 442,00| 421,20| 400,40
0|Ключ кольцевой ударный 41 мм,  хромированный|380|KUD41K| 660,40| 629,20| 603,20
0|Ключ кольцевой ударный 46 мм,  хромированный|380|KUD46K| 722,80| 702,00| 686,40
0|Ключ кольцевой ударный 50 мм,  хромированный|380|KUD50K|1133,60|1081,60|1060,80
0|Ключ кольцевой ударный 55 мм,  хромированный|380|KUD55K|1164,80|1123,20|1092,00
0|Ключ кольцевой ударный 60 мм,  хромированный|380|KUD60K|1383,20|1341,60|1310,40
0|Ключ кольцевой ударный 65 мм,  хромированный|380|KUD65K|1445,60|1383,20|1341,60
0|Ключ кольцевой ударный 70 мм,  хромированный|380|KUD70K|2038,40|1996,80|1955,20
0|Ключ кольцевой ударный 75 мм,  хромированный|380|KUD75K|2194,40|2152,80|2132,00
0|Ключ кольцевой ударный 80 мм, оксидированный|380|KUD80N|2589,60|2516,80|2475,20
0|Ключ кольцевой ударный 85 мм,  хромированный|380|KUD85K|2995,20|2922,40|2880,80
0|Ключ кольцевой ударный 95 мм,  хромированный|380|KUD95K|3941,60|3848,00|3796,00

# 269|Головки торцевые
