1|Пленка п/э 100 мкм            |117|рукав-рулон 1.5х100|W-100| 9,20| 8,80| 8,60||Пленка полиэтиленовая||Цена за 1 кв. м||/img/pic/equip/small/plenka.jpg|/img/pic/equip/big/plenka.jpg
0|Пленка п/э 100 мкм техническая|117|рукав-рулон 1.5х100|T-100| 3,60| 3,40| 3,53
0|Пленка п/э 120 мкм техническая|117|рукав-рулон 1.5х100|T-120| 9,60| 9,20| 8,90
0|Пленка п/э 150 мкм            |117|рукав-рулон 1.5х100|W-150|13,90|13,50|12,90
0|Пленка п/э 150 мкм техническая|117|рукав-рулон 1.5х100|T-150| 5,95| 5,50| 5,30
0|Пленка п/э 200 мкм            |117|рукав-рулон 1.5х100|W-200|17,30|16,90|16,30
0|Пленка п/э 200 мкм техническая|117|рукав-рулон 1.5х100|T-200| 8,90| 8,50| 8,20
0|Плёнка п/э армированная 120 г/кв.м|117|рулон 2х25 |ARM-120-1|18,90|17,00|16,60|blkt
0|Плёнка п/э армированная 120 г/кв.м|117|рулон 2х50 |ARM-120-2|18,90|17,00|16,60
0|Плёнка п/э армированная 140 г/кв.м|117|рулон 2х25 |ARM-140-1|25,00|24,00|23,00
0|Плёнка п/э армированная 140 г/кв.м|117|рулон 2х50 |ARM-140-2|25,00|24,00|23,00
0|Плёнка п/э армированная 200 г/кв.м|117|рулон 2х25 |ARM-200-1|44,00|42,00|39,00
0|Плёнка п/э армированная 200 г/кв.м|117|рулон 2х50 |ARM-200-2|44,00|42,00|39,00
