1|Пленка п/э 100 мкм            |117|рукав-рулон 1.5х100|W-100| 9,50| 9,20| 8,90||Пленка полиэтиленовая||Цена за 1 кв. м||/img/pic/equip/small/plenka.jpg|/img/pic/equip/big/plenka.jpg
0|Пленка п/э 100 мкм техническая|117|рукав-рулон 1.5х100|T-100| 5,20| 4,90| 4,50
0|Пленка п/э 120 мкм техническая|117|рукав-рулон 1.5х100|T-120| 9,60| 9,20| 8,90
0|Пленка п/э 150 мкм            |117|рукав-рулон 1.5х100|W-150|14,50|13,90|13,50
0|Пленка п/э 150 мкм техническая|117|рукав-рулон 1.5х100|T-150| 8,20| 7,90| 7,50
0|Пленка п/э 200 мкм            |117|рукав-рулон 1.5х100|W-200|16,50|15,90|15,50
0|Пленка п/э 200 мкм техническая|117|рукав-рулон 1.5х100|T-200|10,60|10,00| 9,50
0|Плёнка п/э армированная 120 г/кв.м|117|рулон 2х25 |ARM-120-1|19,90|19,00|18,60|blkt
0|Плёнка п/э армированная 120 г/кв.м|117|рулон 2х50 |ARM-120-2|19,90|19,00|18,60
0|Плёнка п/э армированная 140 г/кв.м|117|рулон 2х25 |ARM-140-1|28,00|26,00|25,00
0|Плёнка п/э армированная 140 г/кв.м|117|рулон 2х50 |ARM-140-2|28,00|26,00|25,00
0|Плёнка п/э армированная 200 г/кв.м|117|рулон 2х25 |ARM-200-1|48,00|45,00|42,00
0|Плёнка п/э армированная 200 г/кв.м|117|рулон 2х50 |ARM-200-2|48,00|42,00|39,00
