1|Пленка п/э 100 мкм            |117|рукав-рулон 1.5х100|W-100|10,40| 9,90| 9,60||Пленка полиэтиленовая||Цена за 1 кв. м||/img/pic/equip/small/plenka.jpg|/img/pic/equip/big/plenka.jpg
0|Пленка п/э 100 мкм техническая|117|рукав-рулон 1.5х100|T-100| 4,20| 3,90| 3,80
0|Пленка п/э 120 мкм техническая|117|рукав-рулон 1.5х100|T-120| 9,60| 9,20| 8,90
0|Пленка п/э 150 мкм            |117|рукав-рулон 1.5х100|W-150|15,50|14,80|14,20
0|Пленка п/э 150 мкм техническая|117|рукав-рулон 1.5х100|T-150| 6,45| 6,25| 5,95
0|Пленка п/э 200 мкм            |117|рукав-рулон 1.5х100|W-200|19,90|19,00|18,00
0|Пленка п/э 200 мкм техническая|117|рукав-рулон 1.5х100|T-200| 9,95| 9,40| 9,10
0|Плёнка п/э армированная 120 г/кв.м|117|рулон 2х25 |ARM-120-1|21,00|20,00|19,00|blkt
0|Плёнка п/э армированная 120 г/кв.м|117|рулон 2х50 |ARM-120-2|21,00|20,00|19,00
0|Плёнка п/э армированная 140 г/кв.м|117|рулон 2х25 |ARM-140-1|32,00|30,00|28,90
0|Плёнка п/э армированная 140 г/кв.м|117|рулон 2х50 |ARM-140-2|32,00|30,00|28,90
0|Плёнка п/э армированная 200 г/кв.м|117|рулон 2х25 |ARM-200-1|49,00|46,00|43,00
0|Плёнка п/э армированная 200 г/кв.м|117|рулон 2х50 |ARM-200-2|49,00|46,00|43,00
