1|Пистолет для герметиков полуоткрытый|192|125,00|118,00||| "MATRIX" Master 310 мл|Хромированный, зубчатый шток 7 мм||/img/pic/foam/small/Pistolet dla GERMETIKOV - MATRIX MASTER.jpg|/img/pic/foam/big/Pistolet dla GERMETIKOV - MATRIX MASTER.jpg
1|Пистолет для герметиков скелетный усиленный|192|99,00|89,00||| "SPARTA" 310 мл|С фиксатором, 6-гранный шток 6 мм||/img/pic/foam/small/Pistolet dla GERMETIKOV - SPARTA.jpg|/img/pic/foam/big/Pistolet dla GERMETIKOV - SPARTA.jpg
1|Пистолет для герметиков скелетный усиленный|192|165,00|155,00||| "ЕВРО" STAYER|||/img/pic/foam/small/Pistolet dla GERMETIKOV - STAYER.jpg|/img/pic/foam/big/Pistolet dla GERMETIKOV - STAYER.jpg
1|Пистолет для герметиков скелетный усиленный|192|135,00|125,00||| "КЕДР"
1|Пистолет для герметиков|192|89,00|85,00||| "CYCLONE" 310 мл|||/img/pic/foam/small/Pistolet CYCLONE.jpg|/img/pic/foam/big/Pistolet CYCLONE.jpg
