1|Угловая шлифовальная машина (болгарка)|198|MA9555|2550|neat|Угловая шлифовальная машина| Makita 9555HN|<UL><LI>Компактная, но мощная УШМ, удобная для работы одной рукой<LI>Усиленная защита двигателя и подшипников от абразивной пыли</UL><DL><DT>Потребляемая мощность: <DD>710 Вт<DT>Диаметр диска: <DD>125 мм<DT>Обороты: <DD>10 000 об/мин<DT>Вес: <DD>1.4 кг</DL>||/img/pic/elka/small/MAKITA9555HN.JPG|/img/pic/elka/big/MAKITA9555HN.JPG
1|Угловая шлифовальная машина (болгарка)|198|MA9069|3980|neat|Угловая шлифовальная машина| Makita 9069|<UL><LI>Особо мощная УШМ, идеальная для отрезных работ<LI>4 различных положения корпуса редуктора с поворотом на 90&deg;<LI>Двойная защитная изоляция</UL><DL><DT>Потребляемая мощность: <DD>2000 Вт<DT>Диаметр диска: <DD>230 мм<DT>Обороты: <DD>6 600 об/мин<DT>Вес: <DD>4.2 кг</DL>||/img/pic/elka/small/MAKITA9069.JPG|/img/pic/elka/big/MAKITA9069.JPG
#1|Угловая шлифовальная машина (болгарка)|198||neat|Угловая шлифовальная машина| Makita 9565CV <span class=art>арт. </span>|<UL><LI>Мягкий пуск, регулировка скорости вращения, стабилизация скорости вращения под нагрузкой.<LI>Специальная система привода с муфтой (Super-Joint-System) от Makita предотвращает рывки инструмента при работе и пуске.<LI>Автоматическое отключение щеток.</UL><DL><DT>Потребляемая мощность: <DD>1400 Вт<DT>Диаметр диска: <DD>125 мм<DT>Обороты: <DD>2 800 - 12 000 об/мин<DT>Вес: <DD>1.8 кг</DL>||/img/pic/elka/small/MAKITA_9565CV_.jpg|/img/pic/elka/big/JPG
1|Перфоратор|199|HR2440|4750|neat|| Makita HR2440|<UL><LI>Мощный 2-режимный перфоратор<LI>Электронная регулировка оборотов двигателя; реверс; предохранительная муфта<LI>Комплектуется чемоданом для транспортировки</UL><DL><DT>Потребляемая мощность: <DD>780 Вт<DT>Обороты: <DD>0 - 1100 об/мин<DT>Число ударов в минуту: <DD>0 - 4500<DT>Энергия удара: <DD>2,7 Дж<DT>Диаметр сверления: <DD><DT class=sub>- в бетоне: <DD>до 24 мм<DT class=sub>- в стали: <DD>до 13 мм<DT class=sub>- в дереве: <DD>до 32 мм<DT>Система крепления хвостовика: <DD><a href="/catalog/cat47.shtml" title="Буры SDS Plus на нашем сайте">SDS Plus</a><DT>Вес: <DD>2.3 кг</DL>||/img/pic/elka/small/MakitaHR2440.png|/img/pic/elka/big/MakitaHR2440.png
1|Перфоратор|199|HR2450|5190|neat|| Makita HR2450|<UL><LI>Три режима работы: сверление, сверление с ударом или долбление<LI>Возможность установки долота в 40 положениях<LI>Изменяемая скорость вращения; реверс; предохранительная муфта<LI>Пылезащитный патрон<LI>Двойная защитная изоляция</UL><DL><DT>Потребляемая мощность: <DD>780 Вт<DT>Обороты: <DD>0 - 1100 об/мин<DT>Число ударов в минуту: <DD>0 - 4500<DT>Энергия удара: <DD>2,7 Дж<DT>Диаметр сверления: <DD><DT class=sub>- в бетоне: <DD>до 24 мм<DT class=sub>- в стали: <DD>до 13 мм<DT class=sub>- в дереве: <DD>до 32 мм<DT>Система крепления хвостовика: <DD><a href="/catalog/cat47.shtml" title="Буры SDS Plus на нашем сайте">SDS Plus</a><DT>Вес: <DD>2.4 кг</DL>||/img/pic/elka/small/MakitaHR2450.png|/img/pic/elka/big/MakitaHR2450.png
#1|Перфоратор|199||neat|| Makita HR3200С <span class=art>арт. </span>|<UL><LI>Три режима работы: сверление, сверление с ударом или долбление<LI>Электронная регулировка оборотов двигателя; реверс; система плавного пуска.<LI>Пониженная вибрация; предохранительная муфта.<LI>Индикаторы необходимости замены угольных щеток, неисправности кабеля и выключателя.</UL><DL><DT>Потребляемая мощность: <DD>850 Вт<DT>Обороты: <DD>315 - 630 об/мин<DT>Число ударов в минуту: <DD>1 650 - 3 300<DT>Диаметр сверления: <DD><DT class=sub>- в бетоне: <DD>до 32 мм<DT class=sub>- в стали: <DD>до 13 мм<DT class=sub>- в дереве: <DD>до 32 мм<DT>Система крепления хвостовика: <DD><a href="/catalog/cat47.shtml" title="Буры SDS Plus на нашем сайте">SDS Plus</a><DT>Вес: <DD>4.8 кг</DL>||/img/pic/elka/small/MAKITA_HR3200.jpg|/img/pic/elka/big/png
1|Перфоратор|199|4001C|20350|neat|| Makita HR4001C|<UL><LI>2 режима: сверление с ударом или долбление<LI>Ползунковый выключатель в режиме "отбойного молотка"<LI>Электронная регулировка оборотов двигателя; реверс; система плавного пуска<LI>Пониженная вибрация; предохранительная муфта</UL><DL><DT>Потребляемая мощность: <DD>1100 Вт<DT>Обороты: <DD>235 - 480 об/мин<DT>Число ударов в минуту: <DD>1350 - 2750<DT>Энергия удара: <DD>9,5 Дж<DT>Диаметр сверления: <DD>12-40 мм<DT>Система крепления хвостовика: <DD><a href="/catalog/cat48.shtml" title="Буры SDS Max на нашем сайте">SDS Max</a><DT>Вес: <DD>5.9 кг</DL>||/img/pic/elka/small/Makita4001C.jpg|/img/pic/elka/big/Makita4001C.jpg
1|Перфоратор|199|5001C|28400|neat|| Makita HR5001C|<UL><LI>2-режимный перфоратор с большим запасом мощностидля професиональной работы<LI>Переключатель скоростей с электронной системой контроля; реверс; система плавного пуска<LI>Пониженная вибрация; предохранительная муфта</UL><DL><DT>Потребляемая мощность: <DD>1500 Вт<DT>Обороты: <DD>120 - 240 об/мин<DT>Число ударов в минуту: <DD>1100 - 2150<DT>Энергия удара: <DD>17,5 Дж<DT>Диаметр сверления: <DD>12-50 мм<DT>Система крепления хвостовика: <DD><a href="/catalog/cat48.shtml" title="Буры SDS Max на нашем сайте">SDS Max</a><DT>Вес: <DD>10.8 кг</DL>||/img/pic/elka/small/Makita5001C.png|/img/pic/elka/big/Makita5001C.png
1|Дрель ударная|216|HP1620|2450|neat|| Makita HP1620|<UL><LI>Реверс<LI>Электронная регулировка оборотов двигателя<LI>Двойная изоляция<LI>В комплекте: дополнительная боковая рукоятка; регулятор глубины сверления; ключ</UL><DL><DT>Потребляемая мощность: <DD>650 Вт<DT>Обороты: <DD>0 - 2800 об/мин<DT>Число ударов в минуту: <DD>0 - 44800<DT>Диаметр сверления: <DD>13-16-30 мм<DT>Патрон:<DD>ЗВП 1,5-13 мм<DT>Вес: <DD>1.7 кг</DL>||/img/pic/elka/small/MakitaHP1620.jpg|/img/pic/elka/big/MakitaHP1620
#1|Дрель ударная|216||neat|| Makita HP1641F <span class=art>арт. </span>|<UL><LI>Подсветка<LI>Реверс<LI>Регулировка оборотов двигателя<LI>Двойная изоляция<LI>В комплекте: дополнительная боковая рукоятка; регулятор глубины сверления; ключ</UL><DL><DT>Потребляемая мощность: <DD>680 Вт<DT>Обороты: <DD>0 - 2800 об/мин<DT>Число ударов в минуту: <DD>0 - 44800<DT>Диаметр сверления: <DD>13-16-30 мм<DT>Патрон:<DD>Кулачковый БЗП 1,5-13 мм<DT>Вес: <DD>2.0 кг</DL>||/img/pic/elka/small/MakitaHP1641F.jpg|/img/pic/elka/big/MakitaHP1641F
