# 444,cat444|Саморезы кровельные
 1|Саморезы кровельные оцинкованные|444||185|180|170||norow|| с шайбой и резиновой прокладкой|<br><b>Цена за упаковку 100 штук.</b>||/img/pic/krep/small/samorez_krovelny.jpg|/img/pic/krep/big/samorez_krovelny.jpg
#0|Саморез кровельный 4.8 х 28 мм  (уп. 100 шт.)|444|     428.06|690.00|669.00|645.00
 0|Саморез кровельный 4.8 х 29 мм  (уп. 100 шт.)|444|           |431,79|423,11|     -|
 0|Саморез кровельный 4.8 х 35 мм  (уп. 100 шт.)|444|           |239.00|229.00|     -||
#0|Саморез кровельный 4.8 х 35 мм  (уп. 100 шт.)|444|    435.025|298.00|285.00|275.00
#0|Саморез кровельный 4.8 х 35 мм  (уп. 100 шт.)|444|     435.05|570.00|550.00|530.00
 0|Саморез кровельный 4.8 х 38 мм  (уп. 100 шт.)|444|           |404,27|394,12|     -||
#0|Саморез кровельный 4.8 х 38 мм  (уп. 100 шт.)|444|    438.025|298.00|285.00|275.00
#0|Саморез кровельный 4.8 х 38 мм  (уп. 100 шт.)|444|     438.05|580.00|560.00|546.00
 0|Саморез кровельный 5.5 х 19 мм  (уп. 100 шт.)|444|           |485,00|450,00|     -||blkt
#0|Саморез кровельный 5.5 х 19 мм  (уп. 100 шт.)|444|    519.025|431,79|423,11|414,41|
#0|Саморез кровельный 5.5 х 19 мм  (уп. 100 шт.)|444|     519.06|698.00|679.00|669.00
 0|Саморез кровельный 5.5 х 32 мм  (уп. 100 шт.)|444|           |445,00|420,00|     -||
#0|Саморез кровельный 5.5 х 32 мм  (уп. 100 шт.)|444|    532.025|330.00|315.00|300.00
#0|Саморез кровельный 5.5 х 32 мм  (уп. 100 шт.)|444|     532.04|530.00|500.00|485.00
#0|Саморез кровельный 5.5 х 38 мм  (уп. 100 шт.)|444|    538.015|369,49|359,35|350,65||
 0|Саморез кровельный 5.5 х 38 мм  (уп. 100 шт.)|444|           |485,00|450,00|     -|
#0|Саморез кровельный 5.5 х 38 мм  (уп. 100 шт.)|444|     538.04|570.00|550.00|530.00
 0|Саморез кровельный 5.5 х 51 мм  (уп. 100 шт.)|444|           |325,00|290,00|     -||
#0|Саморез кровельный 5.5 х 51 мм  (уп. 150 шт.)|444|     551.15|298.00|285.00|275.00
#0|Саморез кровельный 5.5 х 51 мм  (уп. 300 шт.)|444|     551.30|520.00|504.00|476.00

## 51+41+14+18 К-во в 1 кг + 3ц A Е
## 18,cat18|Саморезы Крупная-редкая, мелкая-частая резьба
